location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Logger Springs",43,11.8,8,8120,03,07
"Logger Springs",44,15.0,8,8120,02,08
"Logger Springs",51,18.4,8,8120,03,08
"Logger Springs",47,14.8,8,8120,02,09
"Logger Springs",63,19.4,8,8120,03,09
"Logger Springs",39,11.6,8,8120,02,10
"Logger Springs",50,15.2,8,8120,03,10
"Logger Springs",54,18.0,8,8120,02,11
"Logger Springs",67,24.8,8,8120,03,11
"Logger Springs",35,9.8,8,8120,02,12
"Logger Springs",33,12.6,8,8120,03,12
"Logger Springs",41,10.8,8,8120,01,13
"Logger Springs",42,12.0,8,8120,02,13
"Logger Springs",30,6.8,8,8120,02,14
"Logger Springs",39,10.6,8,8120,03,14
"Logger Springs",36,11.4,8,8120,02,15
"Logger Springs",30,10.6,8,8120,03,15
"Logger Springs",39,13.4,8,8120,02,16
"Logger Springs",53,15.6,8,8120,03,16
"Lolo Pass",46,12.1,5,5240,01,00
"Lolo Pass",71,21.4,5,5240,02,00
"Lolo Pass",82,28.4,5,5240,03,00
"Lolo Pass",79,31.8,5,5240,04,00
"Lolo Pass",38,19.5,5,5240,05,00
"Lolo Pass",0,0.0,5,5240,06,00
"Lolo Pass",33,7.4,5,5240,01,01
"Lolo Pass",43,9.5,5,5240,02,01
"Lolo Pass",48,12.8,5,5240,03,01
"Lolo Pass",44,14.9,5,5240,04,01
"Lolo Pass",31,13.1,5,5240,05,01
"Lolo Pass",0,0.0,5,5240,06,01
"Lolo Pass",40,9.2,5,5240,01,02
"Lolo Pass",79,18.6,5,5240,02,02
"Lolo Pass",79,24.0,5,5240,03,02
"Lolo Pass",95,34.1,5,5240,04,02
"Lolo Pass",66,29.1,5,5240,05,02
"Lolo Pass",29,13.1,5,5240,06,02
"Lolo Pass",39,9.0,5,5240,01,03
"Lolo Pass",56,17.4,5,5240,02,03
"Lolo Pass",77,22.9,5,5240,03,03
"Lolo Pass",90,34.3,5,5240,04,03
"Lolo Pass",61,26.5,5,5240,05,03
"Lolo Pass",11,2.9,5,5240,06,03
"Lolo Pass",55,14.1,5,5240,01,04
"Lolo Pass",91,21.8,5,5240,02,04
"Lolo Pass",73,24.6,5,5240,03,04
"Lolo Pass",59,25.5,5,5240,04,04
"Lolo Pass",28,12.9,5,5240,05,04
"Lolo Pass",0,0.0,5,5240,06,04
"Lolo Pass",30,6.8,5,5240,01,05
"Lolo Pass",33,9.5,5,5240,02,05
"Lolo Pass",40,11.4,5,5240,03,05
"Lolo Pass",51,15.4,5,5240,04,05
"Lolo Pass",33,12.3,5,5240,05,05
"Lolo Pass",0,0.0,5,5240,06,05
"Lolo Pass",42,11.4,5,5240,01,06
"Lolo Pass",88,22.9,5,5240,02,06
"Lolo Pass",90,28.9,5,5240,03,06
"Lolo Pass",84,32.3,5,5240,04,06
"Lolo Pass",57,25.8,5,5240,05,06
"Lolo Pass",1,0.5,5,5240,06,06
"Lolo Pass",43,11.4,5,5240,01,07
"Lolo Pass",56,17.0,5,5240,02,07
"Lolo Pass",77,22.5,5,5240,03,07
"Lolo Pass",53,22.0,5,5240,04,07
"Lolo Pass",29,13.0,5,5240,05,07
"Lolo Pass",0,0.0,5,5240,06,07
"Lolo Pass",76,14.5,5,5240,01,08
"Lolo Pass",102,23.2,5,5240,02,08
"Lolo Pass",95,31.6,5,5240,03,08
"Lolo Pass",104,36.7,5,5240,04,08
"Lolo Pass",84,37.7,5,5240,05,08
"Lolo Pass",27,15.8,5,5240,06,08
"Lolo Pass",54,9.6,5,5240,01,09
"Lolo Pass",64,18.7,5,5240,02,09
"Lolo Pass",70,22.3,5,5240,03,09
"Lolo Pass",90,29.2,5,5240,04,09
"Lolo Pass",55,24.1,5,5240,05,09
"Lolo Pass",1,0.5,5,5240,06,09
"Lolo Pass",38,8.1,5,5240,01,10
"Lolo Pass",46,11.6,5,5240,02,10
"Lolo Pass",45,13.3,5,5240,03,10
"Lolo Pass",48,15.6,5,5240,04,10
"Lolo Pass",30,10.8,5,5240,05,10
"Lolo Pass",0,0.0,5,5240,06,10
"Lolo Pass",54,11.6,5,5240,01,11
"Lolo Pass",72,21.3,5,5240,02,11
"Lolo Pass",103,27.2,5,5240,03,11
"Lolo Pass",87,32.3,5,5240,04,11
"Lolo Pass",90,37.4,5,5240,05,11
"Lolo Pass",44,20.1,5,5240,06,11
"Lolo Pass",49,11.2,5,5240,01,12
"Lolo Pass",81,20.8,5,5240,02,12
"Lolo Pass",86,26.1,5,5240,03,12
"Lolo Pass",83,31.8,5,5240,04,12
"Lolo Pass",44,21.7,5,5240,05,12
"Lolo Pass",0,0.0,5,5240,06,12
"Lolo Pass",35,8.6,5,5240,01,13
"Lolo Pass",58,14.7,5,5240,02,13
"Lolo Pass",66,18.5,5,5240,03,13
"Lolo Pass",58,21.9,5,5240,04,13
"Lolo Pass",42,18.0,5,5240,05,13
"Lolo Pass",0,0.0,5,5240,06,13
"Lolo Pass",41,9.9,5,5240,01,14
"Lolo Pass",75,18.6,5,5240,02,14
"Lolo Pass",102,29.5,5,5240,03,14
"Lolo Pass",102,40.5,5,5240,04,14
"Lolo Pass",75,36.7,5,5240,05,14
"Lolo Pass",14,7.9,5,5240,06,14
"Lolo Pass",50,11.1,5,5240,01,15
"Lolo Pass",53,16.8,5,5240,02,15
"Lolo Pass",55,18.5,5,5240,03,15
"Lolo Pass",40,16.5,5,5240,04,15
"Lolo Pass",17,7.9,5,5240,05,15
"Lolo Pass",0,0.0,5,5240,06,15
"Lolo Pass",43,10.3,5,5240,01,16
"Lolo Pass",64,15.7,5,5240,02,16
"Lolo Pass",,19.2,5,5240,03,16
"Lolo Pass",61,24.0,5,5240,04,16
"Lolo Pass",18,8.9,5,5240,05,16
"Lolo Pass",0,0.0,5,5240,06,16
"Long Valley",23,5.9,4,4890,01,02
"Long Valley",33,8.3,4,4890,02,02
"Long Valley",33,9.6,4,4890,03,02
"Long Valley",23,9.5,4,4890,04,02
"Long Valley",0,0.0,4,4890,05,02
"Long Valley",0,0.0,4,4890,06,02
"Long Valley",14,3.3,4,4890,01,03
"Long Valley",7,3.1,4,4890,02,03
"Long Valley",12,3.6,4,4890,03,03
"Long Valley",0,0.0,4,4890,04,03
"Long Valley",0,0.0,4,4890,05,03
"Long Valley",0,0.0,4,4890,06,03
"Long Valley",26,4.2,4,4890,01,04
"Long Valley",27,7.3,4,4890,02,04
"Long Valley",27,8.9,4,4890,03,04
"Long Valley",2,1.0,4,4890,04,04
"Long Valley",0,0.0,4,4890,05,04
"Long Valley",0,0.0,4,4890,06,04
"Long Valley",9,1.6,4,4890,01,05
"Long Valley",11,3.0,4,4890,02,05
"Long Valley",13,3.7,4,4890,03,05
"Long Valley",8,1.7,4,4890,04,05
"Long Valley",0,0.0,4,4890,05,05
"Long Valley",0,0.0,4,4890,06,05
"Long Valley",8,2.7,4,4890,01,06
"Long Valley",34,7.9,4,4890,02,06
"Long Valley",27,8.8,4,4890,03,06
"Long Valley",26,9.4,4,4890,04,06
"Long Valley",0,0.0,4,4890,05,06
"Long Valley",0,0.0,4,4890,06,06
"Long Valley",13,3.6,4,4890,01,07
"Long Valley",19,3.9,4,4890,02,07
"Long Valley",31,7.3,4,4890,03,07
"Long Valley",0,0.0,4,4890,04,07
"Long Valley",0,0.0,4,4890,05,07
"Long Valley",0,0.0,4,4890,06,07
"Long Valley",27,5.8,4,4890,01,08
"Long Valley",51,11.1,4,4890,02,08
"Long Valley",40,13.3,4,4890,03,08
"Long Valley",38,13.5,4,4890,04,08
"Long Valley",20,8.0,4,4890,05,08
"Long Valley",0,0.0,4,4890,06,08
"Long Valley",15,3.4,4,4890,01,09
"Long Valley",17,3.1,4,4890,02,09
"Long Valley",14,3.6,4,4890,03,09
"Long Valley",16,3.5,4,4890,04,09
"Long Valley",0,0.0,4,4890,05,09
"Long Valley",0,0.0,4,4890,06,09
"Long Valley",14,3.1,4,4890,01,10
"Long Valley",23,6.1,4,4890,02,10
"Long Valley",21,6.9,4,4890,03,10
"Long Valley",18,6.8,4,4890,04,10
"Long Valley",0,0.0,4,4890,05,10
"Long Valley",0,0.0,4,4890,06,10
"Long Valley",23,4.7,4,4890,01,11
"Long Valley",19,5.4,4,4890,02,11
"Long Valley",23,6.7,4,4890,03,11
"Long Valley",16,6.5,4,4890,04,11
"Long Valley",0,0.0,4,4890,05,11
"Long Valley",0,0.0,4,4890,06,11
"Long Valley",3,0.9,4,4890,01,12
"Long Valley",15,4.3,4,4890,02,12
"Long Valley",20,5.6,4,4890,03,12
"Long Valley",0,0.0,4,4890,04,12
"Long Valley",0,0.0,4,4890,05,12
"Long Valley",0,0.0,4,4890,06,12
"Long Valley",10,1.7,4,4890,01,13
"Long Valley",11,2.8,4,4890,02,13
"Long Valley",17,3.7,4,4890,03,13
"Long Valley",4,0.8,4,4890,04,13
"Long Valley",0,0.0,4,4890,05,13
"Long Valley",0,0.0,4,4890,06,13
"Long Valley",5,1.4,4,4890,01,14
"Long Valley",11,2.6,4,4890,02,14
"Long Valley",9,3.9,4,4890,03,14
"Long Valley",0,0.0,4,4890,04,14
"Long Valley",0,0.0,4,4890,05,14
"Long Valley",0,0.0,4,4890,06,14
"Long Valley",6,1.6,4,4890,01,15
"Long Valley",8,3.1,4,4890,02,15
"Long Valley",0,0.0,4,4890,03,15
"Long Valley",0,0.0,4,4890,04,15
"Long Valley",0,0.0,4,4890,05,15
"Long Valley",0,0.0,4,4890,06,15
"Long Valley",22,5.4,4,4890,01,16
"Long Valley",30,8.3,4,4890,02,16
"Long Valley",20,8.5,4,4890,03,16
"Long Valley",0,0.0,4,4890,04,16
"Long Valley",0,0.0,4,4890,05,16
"Long Valley",0,0.0,4,4890,06,16
Lookout,,12.7,5,5140,01,00
Lookout,,22.9,5,5140,02,00
Lookout,,28.7,5,5140,03,00
Lookout,,31.7,5,5140,04,00
Lookout,,26.0,5,5140,05,00
Lookout,,6.6,5,5140,06,00
Lookout,,8.2,5,5140,01,01
Lookout,,11.9,5,5140,02,01
Lookout,,16.8,5,5140,03,01
Lookout,,18.4,5,5140,04,01
Lookout,,17.7,5,5140,05,01
Lookout,,0.0,5,5140,06,01
Lookout,,15.0,5,5140,01,02
Lookout,,28.8,5,5140,02,02
Lookout,,34.9,5,5140,03,02
Lookout,,44.9,5,5140,04,02
Lookout,,43.8,5,5140,05,02
Lookout,,27.7,5,5140,06,02
Lookout,30,6.6,5,5140,01,03
Lookout,38,11.2,5,5140,02,03
Lookout,51,14.1,5,5140,03,03
Lookout,56,20.6,5,5140,04,03
Lookout,42,17.7,5,5140,05,03
Lookout,0,0.0,5,5140,06,03
Lookout,54,16.3,5,5140,01,04
Lookout,82,23.6,5,5140,02,04
Lookout,71,26.0,5,5140,03,04
Lookout,61,25.8,5,5140,04,04
Lookout,42,19.7,5,5140,05,04
Lookout,0,0.0,5,5140,06,04
Lookout,27,6.4,5,5140,01,05
Lookout,26,8.6,5,5140,02,05
Lookout,30,9.3,5,5140,03,05
Lookout,57,15.0,5,5140,04,05
Lookout,30,10.9,5,5140,05,05
Lookout,0,0.0,5,5140,06,05
Lookout,29,7.3,5,5140,01,06
Lookout,76,20.3,5,5140,02,06
Lookout,77,25.8,5,5140,03,06
Lookout,76,30.0,5,5140,04,06
Lookout,51,22.3,5,5140,05,06
Lookout,0,0.0,5,5140,06,06
Lookout,48,13.5,5,5140,01,07
Lookout,59,19.2,5,5140,02,07
Lookout,81,25.3,5,5140,03,07
Lookout,58,24.5,5,5140,04,07
Lookout,37,17.1,5,5140,05,07
Lookout,0,0.0,5,5140,06,07
Lookout,65,13.8,5,5140,01,08
Lookout,102,24.1,5,5140,02,08
Lookout,89,31.1,5,5140,03,08
Lookout,114,37.6,5,5140,04,08
Lookout,92,38.5,5,5140,05,08
Lookout,31,15.4,5,5140,06,08
Lookout,43,8.7,5,5140,01,09
Lookout,49,16.3,5,5140,02,09
Lookout,69,20.2,5,5140,03,09
Lookout,85,28.1,5,5140,04,09
Lookout,62,25.7,5,5140,05,09
Lookout,4,1.6,5,5140,06,09
Lookout,36,8.0,5,5140,01,10
Lookout,41,11.5,5,5140,02,10
Lookout,45,13.5,5,5140,03,10
Lookout,46,15.6,5,5140,04,10
Lookout,38,12.4,5,5140,05,10
Lookout,0,0.0,5,5140,06,10
Lookout,55,13.6,5,5140,01,11
Lookout,66,20.1,5,5140,02,11
Lookout,100,26.0,5,5140,03,11
Lookout,94,33.7,5,5140,04,11
Lookout,112,41.6,5,5140,05,11
Lookout,51,25.1,5,5140,06,11
Lookout,39,10.2,5,5140,01,12
Lookout,71,19.0,5,5140,02,12
Lookout,83,24.0,5,5140,03,12
Lookout,92,34.0,5,5140,04,12
Lookout,58,25.8,5,5140,05,12
Lookout,7,3.2,5,5140,06,12
Lookout,38,9.7,5,5140,01,13
Lookout,61,14.9,5,5140,02,13
Lookout,67,19.1,5,5140,03,13
Lookout,59,22.5,5,5140,04,13
Lookout,56,21.3,5,5140,05,13
Lookout,0,0.0,5,5140,06,13
Lookout,32,7.7,5,5140,01,14
Lookout,52,12.8,5,5140,02,14
Lookout,82,23.7,5,5140,03,14
Lookout,85,32.4,5,5140,04,14
Lookout,72,31.5,5,5140,05,14
Lookout,5,1.6,5,5140,06,14
Lookout,31,6.9,5,5140,01,15
Lookout,33,10.5,5,5140,02,15
Lookout,29,9.7,5,5140,03,15
Lookout,13,5.5,5,5140,04,15
Lookout,0,0.0,5,5140,05,15
Lookout,0,0.0,5,5140,06,15
Lookout,38,8.7,5,5140,01,16
Lookout,56,14.7,5,5140,02,16
Lookout,49,17.5,5,5140,03,16
Lookout,61,22.1,5,5140,04,16
Lookout,13,5.8,5,5140,05,16
Lookout,0,0.0,5,5140,06,16
"Lost-wood Divide",,4.5,7,7900,01,00
"Lost-wood Divide",,11.0,7,7900,02,00
"Lost-wood Divide",,17.0,7,7900,03,00
"Lost-wood Divide",,19.0,7,7900,04,00
"Lost-wood Divide",,12.7,7,7900,05,00
"Lost-wood Divide",,0.0,7,7900,06,00
"Lost-wood Divide",,5.7,7,7900,01,01
"Lost-wood Divide",,7.8,7,7900,02,01
"Lost-wood Divide",,9.0,7,7900,03,01
"Lost-wood Divide",,10.0,7,7900,04,01
"Lost-wood Divide",,6.8,7,7900,05,01
"Lost-wood Divide",,0.0,7,7900,06,01
"Lost-wood Divide",,8.3,7,7900,01,02
"Lost-wood Divide",,12.7,7,7900,02,02
"Lost-wood Divide",,13.9,7,7900,03,02
"Lost-wood Divide",,17.9,7,7900,04,02
"Lost-wood Divide",,14.5,7,7900,05,02
"Lost-wood Divide",,0.0,7,7900,06,02
"Lost-wood Divide",,11.0,7,7900,01,03
"Lost-wood Divide",,13.7,7,7900,02,03
"Lost-wood Divide",,16.4,7,7900,03,03
"Lost-wood Divide",,21.4,7,7900,04,03
"Lost-wood Divide",,23.2,7,7900,05,03
"Lost-wood Divide",,4.6,7,7900,06,03
"Lost-wood Divide",,10.4,7,7900,01,04
"Lost-wood Divide",,13.6,7,7900,02,04
"Lost-wood Divide",,18.7,7,7900,03,04
"Lost-wood Divide",,18.3,7,7900,04,04
"Lost-wood Divide",,10.2,7,7900,05,04
"Lost-wood Divide",,0.0,7,7900,06,04
"Lost-wood Divide",,7.3,7,7900,01,05
"Lost-wood Divide",,9.6,7,7900,02,05
"Lost-wood Divide",,10.7,7,7900,03,05
"Lost-wood Divide",,13.5,7,7900,04,05
"Lost-wood Divide",,12.1,7,7900,05,05
"Lost-wood Divide",,0.0,7,7900,06,05
"Lost-wood Divide",,15.0,7,7900,01,06
"Lost-wood Divide",,21.6,7,7900,02,06
"Lost-wood Divide",,24.9,7,7900,03,06
"Lost-wood Divide",,30.1,7,7900,04,06
"Lost-wood Divide",,32.6,7,7900,05,06
"Lost-wood Divide",,10.3,7,7900,06,06
"Lost-wood Divide",,7.1,7,7900,01,07
"Lost-wood Divide",,8.4,7,7900,02,07
"Lost-wood Divide",,12.4,7,7900,03,07
"Lost-wood Divide",,12.7,7,7900,04,07
"Lost-wood Divide",,5.6,7,7900,05,07
"Lost-wood Divide",,0.0,7,7900,06,07
"Lost-wood Divide",,7.0,7,7900,01,08
"Lost-wood Divide",,14.1,7,7900,02,08
"Lost-wood Divide",,16.0,7,7900,03,08
"Lost-wood Divide",,18.5,7,7900,04,08
"Lost-wood Divide",,17.6,7,7900,05,08
"Lost-wood Divide",,1.0,7,7900,06,08
"Lost-wood Divide",38,7.4,7,7900,01,09
"Lost-wood Divide",36,9.7,7,7900,02,09
"Lost-wood Divide",51,13.3,7,7900,03,09
"Lost-wood Divide",60,18.5,7,7900,04,09
"Lost-wood Divide",36,13.6,7,7900,05,09
"Lost-wood Divide",0,0.0,7,7900,06,09
"Lost-wood Divide",22,4.5,7,7900,01,10
"Lost-wood Divide",33,7.7,7,7900,02,10
"Lost-wood Divide",34,8.8,7,7900,03,10
"Lost-wood Divide",49,12.4,7,7900,04,10
"Lost-wood Divide",24,9.2,7,7900,05,10
"Lost-wood Divide",0,0.0,7,7900,06,10
"Lost-wood Divide",45,10.5,7,7900,01,11
"Lost-wood Divide",41,11.6,7,7900,02,11
"Lost-wood Divide",51,13.7,7,7900,03,11
"Lost-wood Divide",70,20.0,7,7900,04,11
"Lost-wood Divide",65,22.8,7,7900,05,11
"Lost-wood Divide",26,10.4,7,7900,06,11
"Lost-wood Divide",31,5.7,7,7900,01,12
"Lost-wood Divide",46,10.2,7,7900,02,12
"Lost-wood Divide",49,11.6,7,7900,03,12
"Lost-wood Divide",66,20.2,7,7900,04,12
"Lost-wood Divide",28,9.2,7,7900,05,12
"Lost-wood Divide",0,0.0,7,7900,06,12
"Lost-wood Divide",49,13.2,7,7900,01,13
"Lost-wood Divide",53,15.0,7,7900,02,13
"Lost-wood Divide",53,15.8,7,7900,03,13
"Lost-wood Divide",52,17.5,7,7900,04,13
"Lost-wood Divide",30,11.8,7,7900,05,13
"Lost-wood Divide",0,0.0,7,7900,06,13
"Lost-wood Divide",21,4.2,7,7900,01,14
"Lost-wood Divide",33,6.7,7,7900,02,14
"Lost-wood Divide",50,12.6,7,7900,03,14
"Lost-wood Divide",62,17.8,7,7900,04,14
"Lost-wood Divide",37,12.6,7,7900,05,14
"Lost-wood Divide",0,0.0,7,7900,06,14
"Lost-wood Divide",38,8.6,7,7900,01,15
"Lost-wood Divide",39,10.4,7,7900,02,15
"Lost-wood Divide",48,13.4,7,7900,03,15
"Lost-wood Divide",30,11.7,7,7900,04,15
"Lost-wood Divide",10,3.8,7,7900,05,15
"Lost-wood Divide",0,0.0,7,7900,06,15
"Lost-wood Divide",46,10.2,7,7900,01,16
"Lost-wood Divide",53,13.5,7,7900,02,16
"Lost-wood Divide",51,15.2,7,7900,03,16
"Lost-wood Divide",64,20.9,7,7900,04,16
"Lost-wood Divide",27,10.2,7,7900,05,16
"Lost-wood Divide",0,0.0,7,7900,06,16
"Lost Lake",,23.0,6,6110,01,00
"Lost Lake",,38.0,6,6110,02,00
"Lost Lake",,48.6,6,6110,03,00
"Lost Lake",,57.1,6,6110,04,00
"Lost Lake",,50.6,6,6110,05,00
"Lost Lake",,33.8,6,6110,06,00
"Lost Lake",,11.4,6,6110,01,01
"Lost Lake",,16.3,6,6110,02,01
"Lost Lake",,22.5,6,6110,03,01
"Lost Lake",,26.8,6,6110,04,01
"Lost Lake",,31.1,6,6110,05,01
"Lost Lake",,11.2,6,6110,06,01
"Lost Lake",,27.9,6,6110,01,02
"Lost Lake",,48.3,6,6110,02,02
"Lost Lake",,58.0,6,6110,03,02
"Lost Lake",,74.1,6,6110,04,02
"Lost Lake",,76.8,6,6110,05,02
"Lost Lake",,65.7,6,6110,06,02
"Lost Lake",,12.8,6,6110,01,03
"Lost Lake",,20.8,6,6110,02,03
"Lost Lake",,27.2,6,6110,03,03
"Lost Lake",,43.8,6,6110,04,03
"Lost Lake",,43.9,6,6110,05,03
"Lost Lake",,31.0,6,6110,06,03
"Lost Lake",,25.1,6,6110,01,04
"Lost Lake",,39.2,6,6110,02,04
"Lost Lake",,44.0,6,6110,03,04
"Lost Lake",,47.7,6,6110,04,04
"Lost Lake",,38.6,6,6110,05,04
"Lost Lake",,25.5,6,6110,06,04
"Lost Lake",,15.9,6,6110,01,05
"Lost Lake",,22.0,6,6110,02,05
"Lost Lake",,23.9,6,6110,03,05
"Lost Lake",,34.3,6,6110,04,05
"Lost Lake",,33.9,6,6110,05,05
"Lost Lake",,9.3,6,6110,06,05
"Lost Lake",,18.8,6,6110,01,06
"Lost Lake",,36.4,6,6110,02,06
"Lost Lake",,46.8,6,6110,03,06
"Lost Lake",,54.3,6,6110,04,06
"Lost Lake",,53.5,6,6110,05,06
"Lost Lake",,33.5,6,6110,06,06
"Lost Lake",,21.7,6,6110,01,07
"Lost Lake",,31.9,6,6110,02,07
"Lost Lake",,42.3,6,6110,03,07
"Lost Lake",,46.2,6,6110,04,07
"Lost Lake",,44.7,6,6110,05,07
"Lost Lake",,21.9,6,6110,06,07
"Lost Lake",,22.3,6,6110,01,08
"Lost Lake",,37.5,6,6110,02,08
"Lost Lake",,50.7,6,6110,03,08
"Lost Lake",,64.4,6,6110,04,08
"Lost Lake",,68.8,6,6110,05,08
"Lost Lake",,46.9,6,6110,06,08
"Lost Lake",,17.0,6,6110,01,09
"Lost Lake",,32.9,6,6110,02,09
"Lost Lake",,40.3,6,6110,03,09
"Lost Lake",,53.4,6,6110,04,09
"Lost Lake",,53.3,6,6110,05,09
"Lost Lake",,35.9,6,6110,06,09
"Lost Lake",50,14.0,6,6110,01,10
"Lost Lake",65,21.9,6,6110,02,10
"Lost Lake",75,25.1,6,6110,03,10
"Lost Lake",92,31.6,6,6110,04,10
"Lost Lake",97,32.9,6,6110,05,10
"Lost Lake",52,23.0,6,6110,06,10
"Lost Lake",80,20.4,6,6110,01,11
"Lost Lake",103,35.4,6,6110,02,11
"Lost Lake",160,48.7,6,6110,03,11
"Lost Lake",161,61.4,6,6110,04,11
"Lost Lake",201,75.8,6,6110,05,11
"Lost Lake",155,67.2,6,6110,06,11
"Lost Lake",51,16.9,6,6110,01,12
"Lost Lake",100,30.1,6,6110,02,12
"Lost Lake",136,42.2,6,6110,03,12
"Lost Lake",157,58.7,6,6110,04,12
"Lost Lake",132,57.1,6,6110,05,12
"Lost Lake",99,43.9,6,6110,06,12
"Lost Lake",62,17.7,6,6110,01,13
"Lost Lake",90,26.8,6,6110,02,13
"Lost Lake",99,32.6,6,6110,03,13
"Lost Lake",107,41.6,6,6110,04,13
"Lost Lake",116,47.1,6,6110,05,13
"Lost Lake",55,27.2,6,6110,06,13
"Lost Lake",62,19.8,6,6110,01,14
"Lost Lake",97,30.0,6,6110,02,14
"Lost Lake",132,44.9,6,6110,03,14
"Lost Lake",152,59.6,6,6110,04,14
"Lost Lake",155,65.3,6,6110,05,14
"Lost Lake",100,46.4,6,6110,06,14
"Lost Lake",54,16.1,6,6110,01,15
"Lost Lake",67,24.2,6,6110,02,15
"Lost Lake",74,28.2,6,6110,03,15
"Lost Lake",73,30.2,6,6110,04,15
"Lost Lake",67,29.5,6,6110,05,15
"Lost Lake",0,0.0,6,6110,06,15
"Lost Lake",67,19.9,6,6110,01,16
"Lost Lake",106,31.7,6,6110,02,16
"Lost Lake",109,41.2,6,6110,03,16
"Lost Lake",129,52.3,6,6110,04,16
"Lost Lake",97,44.3,6,6110,05,16
"Lost Lake",40,19.0,6,6110,06,16
"Lower Pebble",24,6.7,5,5780,01,00
"Lower Pebble",40,9.2,5,5780,02,00
"Lower Pebble",37,12.3,5,5780,03,00
"Lower Pebble",0,0.0,5,5780,04,00
"Lower Pebble",29,6.2,5,5780,01,01
"Lower Pebble",32,7.0,5,5780,02,01
"Lower Pebble",23,6.6,5,5780,03,01
"Lower Pebble",0,0.0,5,5780,04,01
"Lower Pebble",36,9.8,5,5780,01,02
"Lower Pebble",40,11.6,5,5780,02,02
"Lower Pebble",41,13.5,5,5780,03,02
"Lower Pebble",20,8.0,5,5780,04,02
"Lower Pebble",15,3.9,5,5780,01,03
"Lower Pebble",23,6.6,5,5780,02,03
"Lower Pebble",15,4.9,5,5780,03,03
"Lower Pebble",0,0.0,5,5780,04,03
"Lower Pebble",42,11.0,5,5780,01,04
"Lower Pebble",45,14.0,5,5780,02,04
"Lower Pebble",36,12.3,5,5780,03,04
"Lower Pebble",0,0.0,5,5780,04,04
"Lower Pebble",30,9.2,5,5780,01,05
"Lower Pebble",37,10.7,5,5780,02,05
"Lower Pebble",33,12.2,5,5780,03,05
"Lower Pebble",18,7.6,5,5780,04,05
"Lower Pebble",40,11.3,5,5780,01,06
"Lower Pebble",49,15.8,5,5780,02,06
"Lower Pebble",50,16.8,5,5780,04,06
"Lower Pebble",28,11.8,5,5780,04,06
"Lower Pebble",20,5.8,5,5780,01,07
"Lower Pebble",21,6.7,5,5780,02,07
"Lower Pebble",15,5.2,5,5780,03,07
"Lower Pebble",0,0.0,5,5780,04,07
"Lower Pebble",32,8.8,5,5780,01,08
"Lower Pebble",41,13.8,5,5780,02,08
"Lower Pebble",41,15.6,5,5780,03,08
"Lower Pebble",36,14.4,5,5780,04,08
"Lower Pebble",28,8.1,5,5780,01,09
"Lower Pebble",32,10.5,5,5780,02,09
"Lower Pebble",31,10.8,5,5780,03,09
"Lower Pebble",21,10.4,5,5780,05,09
"Lower Pebble",27,6.0,5,5780,01,10
"Lower Pebble",30,8.0,5,5780,02,10
"Lower Pebble",26,9.6,5,5780,03,10
"Lower Pebble",22,7.1,5,5780,04,10
"Lower Pebble",35,10.8,5,5780,01,11
"Lower Pebble",47,13.6,5,5780,02,11
"Lower Pebble",42,16.6,5,5780,04,11
"Lower Pebble",25,11.6,5,5780,05,11
"Lower Pebble",23,7.0,5,5780,01,12
"Lower Pebble",28,10.2,5,5780,02,12
"Lower Pebble",18,7.0,5,5780,03,12
"Lower Pebble",0,0.0,5,5780,04,12
"Lower Pebble",15,3.3,5,5780,01,13
"Lower Pebble",24,6.9,5,5780,03,13
"Lower Pebble",18,7.2,5,5780,03,13
"Lower Pebble",0,0.0,5,5780,04,13
"Lower Pebble",23,6.4,5,5780,02,14
"Lower Pebble",30,10.6,5,5780,03,14
"Lower Pebble",25,11.3,5,5780,03,14
"Lower Pebble",6,3.0,5,5780,04,14
"Lower Pebble",23,8.2,5,5780,01,15
"Lower Pebble",19,6.7,5,5780,02,15
"Lower Pebble",11,5.4,5,5780,03,15
"Lower Pebble",0,0.0,5,5780,05,15
"Lower Pebble",42,12.2,5,5780,01,16
"Lower Pebble",32,11.8,5,5780,02,16
"Lower Pebble",29,12.2,5,5780,04,16
"Lower Pebble",0,0.0,5,5780,04,16
"Lower Sands Creek #2",57,21.8,4,3120,02,00
"Lower Sands Creek #2",59,22.6,4,3120,03,00
"Lower Sands Creek #2",47,19.7,4,3120,04,00
"Lower Sands Creek #2",38,12.9,4,3120,02,01
"Lower Sands Creek #2",34,12.2,4,3120,03,01
"Lower Sands Creek #2",32,13.0,4,3120,04,01
"Lower Sands Creek #2",65,22.9,4,3120,02,02
"Lower Sands Creek #2",77,28.6,4,3120,03,02
"Lower Sands Creek #2",57,24.5,4,3120,04,02
"Lower Sands Creek #2",23,7.9,4,3120,02,03
"Lower Sands Creek #2",25,9.2,4,3120,03,03
"Lower Sands Creek #2",0,0.0,4,3120,04,03
"Lower Sands Creek #2",50,18.5,4,3120,03,04
"Lower Sands Creek #2",54,21.1,4,3120,03,04
"Lower Sands Creek #2",36,16.3,4,3120,04,04
"Lower Sands Creek #2",13,5.2,4,3120,03,05
"Lower Sands Creek #2",21,6.6,4,3120,03,05
"Lower Sands Creek #2",0,0.0,4,3120,04,05
"Lower Sands Creek #2",54,19.1,4,3120,03,06
"Lower Sands Creek #2",51,22.3,4,3120,04,06
