location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Killyon Canyon",21,5.0,6,6300,01,01
"Killyon Canyon",18,5.6,6,6300,02,01
"Killyon Canyon",1,0.1,6,6300,03,01
"Killyon Canyon",0,0.0,6,6300,05,01
"Killyon Canyon",29,8.4,6,6300,01,02
"Killyon Canyon",28,9.0,6,6300,02,02
"Killyon Canyon",29,10.6,6,6300,03,02
"Killyon Canyon",0,0.0,6,6300,04,02
"Killyon Canyon",5,1.2,6,6300,01,03
"Killyon Canyon",3,1.0,6,6300,02,03
"Killyon Canyon",0,0.0,6,6300,04,03
"Killyon Canyon",38,11.1,6,6300,01,04
"Killyon Canyon",39,12.9,6,6300,03,04
"Killyon Canyon",3,1.3,6,6300,03,04
"Killyon Canyon",0,0.0,6,6300,04,04
"Killyon Canyon",0,0.0,6,6300,05,04
"Killyon Canyon",10,2.9,6,6300,01,05
"Killyon Canyon",8,3.2,6,6300,03,05
"Killyon Canyon",16,3.3,6,6300,03,05
"Killyon Canyon",0,0.0,6,6300,04,05
"Killyon Canyon",32,9.0,6,6300,02,06
"Killyon Canyon",29,10.6,6,6300,02,06
"Killyon Canyon",26,10.3,6,6300,03,06
"Killyon Canyon",0,0.0,6,6300,04,06
"Killyon Canyon",0,0.0,6,6300,06,06
"Killyon Canyon",14,2.6,6,6300,01,07
"Killyon Canyon",24,4.1,6,6300,02,07
"Killyon Canyon",0,0.0,6,6300,03,07
"Killyon Canyon",0,0.0,6,6300,04,07
"Killyon Canyon",32,7.8,6,6300,01,08
"Killyon Canyon",37,12.1,6,6300,02,08
"Killyon Canyon",19,7.6,6,6300,03,08
"Killyon Canyon",0,0.0,6,6300,04,08
"Killyon Canyon",27,6.4,6,6300,01,09
"Killyon Canyon",22,7.4,6,6300,02,09
"Killyon Canyon",19,2.6,6,6300,03,09
"Killyon Canyon",0,0.0,6,6300,04,09
"Killyon Canyon",26,5.3,6,6300,01,10
"Killyon Canyon",25,6.9,6,6300,02,10
"Killyon Canyon",6,2.0,6,6300,03,10
"Killyon Canyon",0,0.0,6,6300,04,10
"Killyon Canyon",0,0.0,6,6300,05,10
"Killyon Canyon",21,5.4,6,6300,01,11
"Killyon Canyon",34,8.0,6,6300,02,11
"Killyon Canyon",25,8.1,6,6300,03,11
"Killyon Canyon",2,0.5,6,6300,04,11
"Killyon Canyon",0,0.0,6,6300,05,11
"Killyon Canyon",13,2.8,6,6300,01,12
"Killyon Canyon",19,4.3,6,6300,02,12
"Killyon Canyon",0,0.0,6,6300,03,12
"Killyon Canyon",0,0.0,6,6300,04,12
"Killyon Canyon",30,5.9,6,6300,01,13
"Killyon Canyon",26,5.9,6,6300,02,13
"Killyon Canyon",1,0.2,6,6300,03,13
"Killyon Canyon",0,0.0,6,6300,04,13
"Killyon Canyon",13,2.6,6,6300,01,14
"Killyon Canyon",24,4.8,6,6300,01,14
"Killyon Canyon",16,5.0,6,6300,02,14
"Killyon Canyon",0,0.0,6,6300,03,14
"Killyon Canyon",0,0.0,6,6300,04,14
"Killyon Canyon",0,0.0,6,6300,05,14
"Killyon Canyon",11,3.9,6,6300,01,15
"Killyon Canyon",0,0.0,6,6300,02,15
"Killyon Canyon",0,0.0,6,6300,03,15
"Killyon Canyon",0,0.0,6,6300,04,15
"Killyon Canyon",30,7.5,6,6300,01,16
"Killyon Canyon",17,6.7,6,6300,02,16
"Killyon Canyon",3,0.7,6,6300,03,16
"Killyon Canyon",0,0.0,6,6300,04,16
"Killyon Canyon",0,0.0,6,6300,06,16
"Kimberly Mine",,4.5,9,9129,01,00
"Kimberly Mine",,8.3,9,9129,02,00
"Kimberly Mine",,12.9,9,9129,03,00
"Kimberly Mine",,15.3,9,9129,04,00
"Kimberly Mine",,1.2,9,9129,05,00
"Kimberly Mine",,0.0,9,9129,06,00
"Kimberly Mine",,6.1,9,9129,01,01
"Kimberly Mine",,9.7,9,9129,02,01
"Kimberly Mine",,13.9,9,9129,03,01
"Kimberly Mine",,15.5,9,9129,04,01
"Kimberly Mine",,10.1,9,9129,05,01
"Kimberly Mine",,0.0,9,9129,06,01
"Kimberly Mine",,4.2,9,9129,01,02
"Kimberly Mine",,5.2,9,9129,02,02
"Kimberly Mine",,6.8,9,9129,03,02
"Kimberly Mine",,8.3,9,9129,04,02
"Kimberly Mine",,0.0,9,9129,05,02
"Kimberly Mine",,0.0,9,9129,06,02
"Kimberly Mine",,3.8,9,9129,01,03
"Kimberly Mine",,4.9,9,9129,02,03
"Kimberly Mine",,8.8,9,9129,03,03
"Kimberly Mine",,15.4,9,9129,04,03
"Kimberly Mine",,10.4,9,9129,05,03
"Kimberly Mine",,0.0,9,9129,06,03
"Kimberly Mine",,7.4,9,9129,01,04
"Kimberly Mine",44,9.7,9,9129,02,04
"Kimberly Mine",60,14.9,9,9129,03,04
"Kimberly Mine",26,10.0,9,9129,04,04
"Kimberly Mine",17,6.3,9,9129,05,04
"Kimberly Mine",0,0.0,9,9129,06,04
"Kimberly Mine",36,7.2,9,9129,01,05
"Kimberly Mine",48,12.3,9,9129,02,05
"Kimberly Mine",59,16.9,9,9129,03,05
"Kimberly Mine",63,21.3,9,9129,04,05
"Kimberly Mine",45,19.5,9,9129,05,05
"Kimberly Mine",0,0.0,9,9129,06,05
"Kimberly Mine",18,3.9,9,9129,01,06
"Kimberly Mine",31,7.4,9,9129,02,06
"Kimberly Mine",31,10.0,9,9129,03,06
"Kimberly Mine",42,15.9,9,9129,04,06
"Kimberly Mine",17,6.7,9,9129,05,06
"Kimberly Mine",0,0.0,9,9129,06,06
"Kimberly Mine",25,5.5,9,9129,01,07
"Kimberly Mine",32,7.2,9,9129,02,07
"Kimberly Mine",49,11.5,9,9129,03,07
"Kimberly Mine",24,8.6,9,9129,04,07
"Kimberly Mine",5,2.4,9,9129,05,07
"Kimberly Mine",0,0.0,9,9129,06,07
"Kimberly Mine",32,8.3,9,9129,01,08
"Kimberly Mine",49,13.3,9,9129,02,08
"Kimberly Mine",51,16.2,9,9129,03,08
"Kimberly Mine",51,19.1,9,9129,04,08
"Kimberly Mine",28,11.6,9,9129,05,08
"Kimberly Mine",0,0.0,9,9129,06,08
"Kimberly Mine",30,6.5,9,9129,01,09
"Kimberly Mine",40,11.1,9,9129,02,09
"Kimberly Mine",43,14.2,9,9129,03,09
"Kimberly Mine",48,17.3,9,9129,04,09
"Kimberly Mine",26,12.3,9,9129,05,09
"Kimberly Mine",0,0.0,9,9129,06,09
"Kimberly Mine",32,5.6,9,9129,01,10
"Kimberly Mine",36,8.7,9,9129,02,10
"Kimberly Mine",56,14.4,9,9129,03,10
"Kimberly Mine",59,20.4,9,9129,04,10
"Kimberly Mine",47,14.9,9,9129,05,10
"Kimberly Mine",3,1.2,9,9129,06,10
"Kimberly Mine",51,11.2,9,9129,01,11
"Kimberly Mine",39,11.9,9,9129,02,11
"Kimberly Mine",53,15.1,9,9129,03,11
"Kimberly Mine",51,20.0,9,9129,04,11
"Kimberly Mine",46,19.7,9,9129,05,11
"Kimberly Mine",18,9.1,9,9129,06,11
"Kimberly Mine",19,4.3,9,9129,01,12
"Kimberly Mine",32,7.6,9,9129,02,12
"Kimberly Mine",48,12.6,9,9129,03,12
"Kimberly Mine",24,9.2,9,9129,04,12
"Kimberly Mine",1,0.1,9,9129,05,12
"Kimberly Mine",0,0.0,9,9129,06,12
"Kimberly Mine",28,5.4,9,9129,01,13
"Kimberly Mine",38,8.6,9,9129,02,13
"Kimberly Mine",48,12.3,9,9129,03,13
"Kimberly Mine",28,10.9,9,9129,04,13
"Kimberly Mine",17,8.1,9,9129,05,13
"Kimberly Mine",0,0.0,9,9129,06,13
"Kimberly Mine",22,5.3,9,9129,01,14
"Kimberly Mine",30,6.5,9,9129,02,14
"Kimberly Mine",32,10.1,9,9129,03,14
"Kimberly Mine",35,13.4,9,9129,04,14
"Kimberly Mine",12,5.2,9,9129,05,14
"Kimberly Mine",0,0.0,9,9129,06,14
"Kimberly Mine",29,5.4,9,9129,01,15
"Kimberly Mine",28,7.5,9,9129,02,15
"Kimberly Mine",33,8.1,9,9129,03,15
"Kimberly Mine",7,3.7,9,9129,04,15
"Kimberly Mine",0,0.0,9,9129,05,15
"Kimberly Mine",0,0.0,9,9129,06,15
"Kimberly Mine",38,8.2,9,9129,01,16
"Kimberly Mine",55,12.7,9,9129,02,16
"Kimberly Mine",35,13.6,9,9129,03,16
"Kimberly Mine",36,14.4,9,9129,04,16
"Kimberly Mine",25,10.2,9,9129,05,16
"Kimberly Mine",0,0.0,9,9129,06,16
"King's Cabin",6,1.2,8,8724,01,00
"King's Cabin",12,2.3,8,8724,02,00
"King's Cabin",35,7.6,8,8724,03,00
"King's Cabin",36,11.1,8,8724,04,00
"King's Cabin",1,1.4,8,8724,05,00
"King's Cabin",0,0.0,8,8724,06,00
"King's Cabin",18,3.4,8,8724,01,01
"King's Cabin",27,5.5,8,8724,02,01
"King's Cabin",35,8.4,8,8724,03,01
"King's Cabin",21,7.8,8,8724,04,01
"King's Cabin",9,4.4,8,8724,05,01
"King's Cabin",0,0.0,8,8724,06,01
"King's Cabin",17,3.5,8,8724,01,02
"King's Cabin",21,4.0,8,8724,02,02
"King's Cabin",24,4.9,8,8724,03,02
"King's Cabin",21,6.7,8,8724,04,02
"King's Cabin",0,0.0,8,8724,05,02
"King's Cabin",0,0.0,8,8724,06,02
"King's Cabin",20,3.8,8,8724,01,03
"King's Cabin",19,4.3,8,8724,02,03
"King's Cabin",34,7.6,8,8724,03,03
"King's Cabin",28,11.6,8,8724,04,03
"King's Cabin",0,0.0,8,8724,05,03
"King's Cabin",0,0.0,8,8724,06,03
"King's Cabin",33,7.2,8,8724,01,04
"King's Cabin",28,8.1,8,8724,02,04
"King's Cabin",46,12.3,8,8724,03,04
"King's Cabin",11,5.7,8,8724,04,04
"King's Cabin",0,0.0,8,8724,05,04
"King's Cabin",0,0.0,8,8724,06,04
"King's Cabin",40,9.4,8,8724,01,05
"King's Cabin",43,14.7,8,8724,02,05
"King's Cabin",46,16.5,8,8724,03,05
"King's Cabin",50,20.1,8,8724,04,05
"King's Cabin",25,12.2,8,8724,05,05
"King's Cabin",0,0.0,8,8724,06,05
"King's Cabin",16,2.4,8,8724,01,06
"King's Cabin",23,4.1,8,8724,02,06
"King's Cabin",23,4.7,8,8724,03,06
"King's Cabin",41,9.8,8,8724,04,06
"King's Cabin",1,0.4,8,8724,05,06
"King's Cabin",0,0.0,8,8724,06,06
"King's Cabin",20,3.1,8,8724,01,07
"King's Cabin",25,4.4,8,8724,02,07
"King's Cabin",33,6.3,8,8724,03,07
"King's Cabin",13,3.0,8,8724,04,07
"King's Cabin",0,0.0,8,8724,05,07
"King's Cabin",0,0.0,8,8724,06,07
"King's Cabin",17,3.0,8,8724,01,08
"King's Cabin",36,7.2,8,8724,02,08
"King's Cabin",40,10.2,8,8724,03,08
"King's Cabin",43,13.0,8,8724,04,08
"King's Cabin",16,8.2,8,8724,05,08
"King's Cabin",0,0.0,8,8724,06,08
"King's Cabin",14,3.0,8,8724,01,09
"King's Cabin",22,4.9,8,8724,02,09
"King's Cabin",26,6.9,8,8724,03,09
"King's Cabin",26,8.3,8,8724,04,09
"King's Cabin",6,2.8,8,8724,05,09
"King's Cabin",0,0.0,8,8724,06,09
"King's Cabin",19,4.3,8,8724,01,10
"King's Cabin",28,6.6,8,8724,02,10
"King's Cabin",32,8.1,8,8724,03,10
"King's Cabin",35,9.4,8,8724,04,10
"King's Cabin",8,3.0,8,8724,05,10
"King's Cabin",0,0.0,8,8724,06,10
"King's Cabin",35,7.9,8,8724,01,11
"King's Cabin",32,8.4,8,8724,02,11
"King's Cabin",46,11.7,8,8724,03,11
"King's Cabin",34,13.4,8,8724,04,11
"King's Cabin",21,9.9,8,8724,05,11
"King's Cabin",0,0.0,8,8724,06,11
"King's Cabin",14,2.7,8,8724,01,12
"King's Cabin",17,3.6,8,8724,02,12
"King's Cabin",41,7.0,8,8724,03,12
"King's Cabin",5,2.4,8,8724,04,12
"King's Cabin",0,0.0,8,8724,05,12
"King's Cabin",0,0.0,8,8724,06,12
"King's Cabin",19,3.3,8,8724,01,13
"King's Cabin",26,5.1,8,8724,02,13
"King's Cabin",29,6.0,8,8724,03,13
"King's Cabin",22,6.8,8,8724,04,13
"King's Cabin",7,2.8,8,8724,05,13
"King's Cabin",0,0.0,8,8724,06,13
"King's Cabin",17,3.2,8,8724,01,14
"King's Cabin",21,4.1,8,8724,02,14
"King's Cabin",23,4.8,8,8724,03,14
"King's Cabin",26,6.5,8,8724,04,14
"King's Cabin",0,0.0,8,8724,05,14
"King's Cabin",0,0.0,8,8724,06,14
"King's Cabin",9,1.6,8,8724,01,15
"King's Cabin",10,2.1,8,8724,02,15
"King's Cabin",14,2.9,8,8724,03,15
"King's Cabin",0,0.0,8,8724,04,15
"King's Cabin",0,0.0,8,8724,05,15
"King's Cabin",0,0.0,8,8724,06,15
"King's Cabin",22,2.8,8,8724,01,16
"King's Cabin",29,5.5,8,8724,02,16
"King's Cabin",25,7.0,8,8724,03,16
"King's Cabin",40,11.7,8,8724,04,16
"King's Cabin",22,6.3,8,8724,05,16
"King's Cabin",0,0.0,8,8724,06,16
"Klondike Narrows",53,16.7,7,7400,02,00
"Klondike Narrows",46,18.4,7,7400,03,00
"Klondike Narrows",12,5.0,7,7400,04,00
"Klondike Narrows",44,12.2,7,7400,02,01
"Klondike Narrows",22,9.1,7,7400,03,01
"Klondike Narrows",2,0.8,7,7400,04,01
"Klondike Narrows",41,11.5,7,7400,02,02
"Klondike Narrows",42,14.4,7,7400,03,02
"Klondike Narrows",13,5.3,7,7400,04,02
"Klondike Narrows",51,12.4,7,7400,02,03
"Klondike Narrows",45,12.9,7,7400,03,03
"Klondike Narrows",2,0.7,7,7400,04,03
"Klondike Narrows",50,15.8,7,7400,02,04
"Klondike Narrows",29,12.5,7,7400,03,04
"Klondike Narrows",0,0.0,7,7400,04,04
"Klondike Narrows",58,17.8,7,7400,02,05
"Klondike Narrows",60,17.4,7,7400,03,05
"Klondike Narrows",34,13.9,7,7400,04,05
"Klondike Narrows",62,22.7,7,7400,02,06
"Klondike Narrows",74,27.4,7,7400,03,06
"Klondike Narrows",44,22.6,7,7400,04,06
"Klondike Narrows",37,10.1,7,7400,02,07
"Klondike Narrows",25,8.5,7,7400,03,07
"Klondike Narrows",0,0.0,7,7400,04,07
"Klondike Narrows",55,18.8,7,7400,02,08
"Klondike Narrows",60,22.6,7,7400,03,08
"Klondike Narrows",45,20.3,7,7400,04,08
"Klondike Narrows",50,16.0,7,7400,02,09
"Klondike Narrows",53,16.2,7,7400,03,09
"Klondike Narrows",29,12.4,7,7400,04,09
"Klondike Narrows",45,12.8,7,7400,02,10
"Klondike Narrows",36,11.8,7,7400,03,10
"Klondike Narrows",17,4.9,7,7400,04,10
"Klondike Narrows",68,22.1,7,7400,03,11
"Klondike Narrows",40,10.7,7,7400,02,12
"Klondike Narrows",32,11.7,7,7400,03,12
"Klondike Narrows",18,7.2,7,7400,04,13
"Klondike Narrows",24,4.0,7,7250,01,10
"Klondike Narrows",54,9.9,7,7250,02,10
"Klondike Narrows",42,12.1,7,7250,03,10
"Klondike Narrows",41,13.6,7,7250,04,10
"Klondike Narrows",22,6.2,7,7250,05,10
"Klondike Narrows",0,0.0,7,7250,06,10
"Klondike Narrows",53,14.3,7,7250,01,11
"Klondike Narrows",55,17.9,7,7250,02,11
"Klondike Narrows",74,22.9,7,7250,03,11
"Klondike Narrows",76,29.9,7,7250,04,11
"Klondike Narrows",75,33.4,7,7250,05,11
"Klondike Narrows",23,10.2,7,7250,06,11
"Klondike Narrows",23,6.0,7,7250,01,12
"Klondike Narrows",44,11.1,7,7250,02,12
"Klondike Narrows",63,14.9,7,7250,03,12
"Klondike Narrows",32,12.1,7,7250,04,12
"Klondike Narrows",1,0.2,7,7250,05,12
"Klondike Narrows",0,0.0,7,7250,06,12
"Klondike Narrows",28,7.3,7,7250,01,13
"Klondike Narrows",39,10.0,7,7250,02,13
"Klondike Narrows",42,11.5,7,7250,03,13
"Klondike Narrows",30,11.4,7,7250,04,13
"Klondike Narrows",14,6.4,7,7250,05,13
"Klondike Narrows",0,0.0,7,7250,06,13
"Klondike Narrows",22,5.1,7,7250,01,14
"Klondike Narrows",36,9.2,7,7250,02,14
"Klondike Narrows",55,17.4,7,7250,03,14
"Klondike Narrows",57,22.9,7,7250,04,14
"Klondike Narrows",19,8.7,7,7250,05,14
"Klondike Narrows",0,0.0,7,7250,06,14
"Klondike Narrows",39,11.1,7,7250,01,15
"Klondike Narrows",38,13.3,7,7250,02,15
"Klondike Narrows",41,16.5,7,7250,03,15
"Klondike Narrows",23,11.0,7,7250,04,15
"Klondike Narrows",0,0.0,7,7250,05,15
"Klondike Narrows",0,0.0,7,7250,06,15
"Klondike Narrows",32,7.6,7,7250,01,16
"Klondike Narrows",47,12.4,7,7250,02,16
"Klondike Narrows",44,15.0,7,7250,03,16
"Klondike Narrows",55,20.7,7,7250,04,16
"Klondike Narrows",12,4.4,7,7250,05,16
"Klondike Narrows",0,0.0,7,7250,06,16
Kolob,,2.5,9,9206,01,00
Kolob,,5.7,9,9206,02,00
Kolob,,14.6,9,9206,03,00
Kolob,,21.2,9,9206,04,00
Kolob,,8.5,9,9206,05,00
Kolob,,0.0,9,9206,06,00
Kolob,,7.5,9,9206,01,01
Kolob,,13.0,9,9206,02,01
Kolob,,19.3,9,9206,03,01
Kolob,,20.5,9,9206,04,01
Kolob,,16.9,9,9206,05,01
Kolob,,0.0,9,9206,06,01
Kolob,27,5.7,9,9206,01,02
Kolob,33,7.1,9,9206,02,02
Kolob,35,7.8,9,9206,03,02
Kolob,30,8.5,9,9206,04,02
Kolob,0,0.0,9,9206,05,02
Kolob,0,0.0,9,9206,06,02
Kolob,23,4.8,9,9206,01,03
Kolob,22,5.8,9,9206,02,03
Kolob,53,10.4,9,9206,03,03
Kolob,42,13.3,9,9206,04,03
Kolob,35,11.9,9,9206,05,03
Kolob,0,0.0,9,9206,06,03
Kolob,41,8.8,9,9206,01,04
Kolob,43,10.2,9,9206,02,04
Kolob,89,17.0,9,9206,03,04
Kolob,39,14.4,9,9206,04,04
Kolob,26,8.9,9,9206,05,04
Kolob,0,0.0,9,9206,06,04
Kolob,68,16.6,9,9206,01,05
Kolob,108,37.0,9,9206,02,05
Kolob,126,46.2,9,9206,03,05
Kolob,139,53.6,9,9206,04,05
Kolob,116,54.3,9,9206,05,05
Kolob,51,23.2,9,9206,06,05
Kolob,18,2.5,9,9206,01,06
Kolob,34,6.7,9,9206,02,06
Kolob,36,9.4,9,9206,03,06
Kolob,79,20.8,9,9206,04,06
Kolob,42,14.4,9,9206,05,06
Kolob,0,0.0,9,9206,06,06
Kolob,26,5.5,9,9206,01,07
Kolob,34,7.6,9,9206,02,07
Kolob,54,11.9,9,9206,03,07
Kolob,25,8.3,9,9206,04,07
Kolob,0,0.0,9,9206,05,07
Kolob,0,0.0,9,9206,06,07
Kolob,32,8.9,9,9206,01,08
Kolob,68,19.4,9,9206,02,08
Kolob,76,25.2,9,9206,03,08
Kolob,64,25.5,9,9206,04,08
Kolob,33,15.6,9,9206,05,08
Kolob,0,0.0,9,9206,06,08
Kolob,46,11.4,9,9206,01,09
Kolob,50,15.8,9,9206,02,09
Kolob,73,24.1,9,9206,03,09
Kolob,59,25.4,9,9206,04,09
Kolob,39,17.9,9,9206,05,09
Kolob,0,0.0,9,9206,06,09
Kolob,40,9.7,9,9206,01,10
Kolob,72,19.1,9,9206,02,10
Kolob,78,23.9,9,9206,03,10
Kolob,85,30.6,9,9206,04,10
Kolob,67,29.3,9,9206,05,10
Kolob,20,6.7,9,9206,06,10
Kolob,86,25.5,9,9206,01,11
Kolob,69,25.1,9,9206,02,11
Kolob,101,32.9,9,9206,03,11
Kolob,94,39.7,9,9206,04,11
Kolob,84,39.3,9,9206,05,11
Kolob,52,24.5,9,9206,06,11
Kolob,18,3.9,9,9206,01,12
Kolob,29,6.4,9,9206,02,12
Kolob,43,10.1,9,9206,03,12
Kolob,36,12.8,9,9206,04,12
Kolob,13,4.4,9,9206,05,12
Kolob,0,0.0,9,9206,06,12
Kolob,33,8.7,9,9206,01,13
Kolob,42,12.1,9,9206,02,13
Kolob,47,13.8,9,9206,03,13
Kolob,37,13.7,9,9206,04,13
Kolob,4,1.3,9,9206,05,13
Kolob,0,0.0,9,9206,06,13
Kolob,25,7.0,9,9206,01,14
Kolob,33,8.2,9,9206,02,14
Kolob,33,11.0,9,9206,03,14
Kolob,29,11.3,9,9206,04,14
Kolob,3,1.3,9,9206,05,14
Kolob,0,0.0,9,9206,06,14
Kolob,21,4.8,9,9206,01,15
Kolob,31,7.5,9,9206,02,15
Kolob,48,10.5,9,9206,03,15
Kolob,25,9.6,9,9206,04,15
Kolob,4,1.2,9,9206,05,15
Kolob,0,0.0,9,9206,06,15
Kolob,40,9.7,9,9206,01,16
Kolob,61,16.0,9,9206,02,16
Kolob,50,17.3,9,9206,03,16
Kolob,64,21.5,9,9206,04,16
Kolob,42,14.4,9,9206,05,16
Kolob,0,0.0,9,9206,06,16
"Lakefork #1",8,1.9,10,10415,01,00
"Lakefork #1",22,4.7,10,10415,02,00
"Lakefork #1",41,9.5,10,10415,03,00
"Lakefork #1",37,12.0,10,10415,04,00
"Lakefork #1",13,5.1,10,10415,05,00
"Lakefork #1",0,0.0,10,10415,06,00
"Lakefork #1",29,6.2,10,10415,01,01
"Lakefork #1",40,8.0,10,10415,02,01
"Lakefork #1",48,10.6,10,10415,03,01
"Lakefork #1",44,12.3,10,10415,04,01
"Lakefork #1",41,13.5,10,10415,05,01
"Lakefork #1",0,0.0,10,10415,06,01
"Lakefork #1",20,4.3,10,10415,01,02
"Lakefork #1",26,5.2,10,10415,02,02
"Lakefork #1",28,6.0,10,10415,03,02
"Lakefork #1",28,7.6,10,10415,04,02
"Lakefork #1",2,0.8,10,10415,05,02
"Lakefork #1",0,0.0,10,10415,06,02
"Lakefork #1",24,4.4,10,10415,01,03
"Lakefork #1",22,4.9,10,10415,02,03
"Lakefork #1",39,7.2,10,10415,03,03
"Lakefork #1",36,9.6,10,10415,04,03
"Lakefork #1",24,8.6,10,10415,05,03
"Lakefork #1",0,0.0,10,10415,06,03
"Lakefork #1",35,6.3,10,10415,01,04
"Lakefork #1",33,7.2,10,10415,02,04
"Lakefork #1",58,11.0,10,10415,03,04
"Lakefork #1",31,10.6,10,10415,04,04
"Lakefork #1",22,8.5,10,10415,05,04
"Lakefork #1",0,0.0,10,10415,06,04
"Lakefork #1",66,11.8,10,10415,01,05
"Lakefork #1",63,17.6,10,10415,02,05
"Lakefork #1",69,19.8,10,10415,03,05
"Lakefork #1",75,22.9,10,10415,04,05
"Lakefork #1",55,21.3,10,10415,05,05
"Lakefork #1",16,6.2,10,10415,06,05
"Lakefork #1",34,5.4,10,10415,01,06
"Lakefork #1",36,7.1,10,10415,02,06
"Lakefork #1",43,8.7,10,10415,03,06
"Lakefork #1",59,13.2,10,10415,04,06
"Lakefork #1",33,10.4,10,10415,05,06
"Lakefork #1",0,0.0,10,10415,06,06
"Lakefork #1",21,4.8,10,10415,01,07
"Lakefork #1",25,5.6,10,10415,02,07
"Lakefork #1",40,7.5,10,10415,03,07
"Lakefork #1",28,8.7,10,10415,04,07
"Lakefork #1",6,1.7,10,10415,05,07
"Lakefork #1",0,0.0,10,10415,06,07
"Lakefork #1",19,4.0,10,10415,01,08
"Lakefork #1",42,9.0,10,10415,02,08
"Lakefork #1",44,11.6,10,10415,03,08
"Lakefork #1",47,12.6,10,10415,04,08
"Lakefork #1",22,8.7,10,10415,05,08
"Lakefork #1",0,0.0,10,10415,06,08
"Lakefork #1",24,5.8,10,10415,01,09
"Lakefork #1",27,7.3,10,10415,02,09
"Lakefork #1",34,9.2,10,10415,03,09
"Lakefork #1",34,10.7,10,10415,04,09
"Lakefork #1",19,7.2,10,10415,05,09
"Lakefork #1",0,0.0,10,10415,06,09
"Lakefork #1",16,4.1,10,10415,01,10
"Lakefork #1",29,7.2,10,10415,02,10
"Lakefork #1",29,8.3,10,10415,03,10
"Lakefork #1",33,9.7,10,10415,04,10
"Lakefork #1",17,7.5,10,10415,05,10
"Lakefork #1",0,0.0,10,10415,06,10
"Lakefork #1",49,10.2,10,10415,01,11
"Lakefork #1",42,10.7,10,10415,02,11
"Lakefork #1",58,13.4,10,10415,03,11
"Lakefork #1",51,16.0,10,10415,04,11
"Lakefork #1",51,18.6,10,10415,05,11
"Lakefork #1",38,15.3,10,10415,06,11
"Lakefork #1",17,5.2,10,10415,01,12
"Lakefork #1",23,6.3,10,10415,02,12
"Lakefork #1",39,8.3,10,10415,03,12
"Lakefork #1",25,9.7,10,10415,04,12
"Lakefork #1",4,2.6,10,10415,05,12
"Lakefork #1",0,0.0,10,10415,06,12
"Lakefork #1",27,5.3,10,10415,01,13
"Lakefork #1",30,6.3,10,10415,02,13
"Lakefork #1",34,7.2,10,10415,03,13
"Lakefork #1",27,7.3,10,10415,04,13
"Lakefork #1",31,11.3,10,10415,05,13
"Lakefork #1",0,0.0,10,10415,06,13
"Lakefork #1",20,5.5,10,10415,01,14
"Lakefork #1",26,6.1,10,10415,02,14
"Lakefork #1",35,8.5,10,10415,03,14
"Lakefork #1",34,9.4,10,10415,04,14
"Lakefork #1",20,6.9,10,10415,05,14
"Lakefork #1",0,0.0,10,10415,06,14
"Lakefork #1",22,5.5,10,10415,01,15
"Lakefork #1",24,6.4,10,10415,02,15
"Lakefork #1",29,6.8,10,10415,03,15
"Lakefork #1",12,4.2,10,10415,04,15
"Lakefork #1",5,2.2,10,10415,05,15
"Lakefork #1",0,0.0,10,10415,06,15
"Lakefork #1",23,4.7,10,10415,01,16
"Lakefork #1",33,6.5,10,10415,02,16
"Lakefork #1",30,7.4,10,10415,03,16
"Lakefork #1",42,9.5,10,10415,04,16
"Lakefork #1",31,9.2,10,10415,05,16
"Lakefork #1",3,0.9,10,10415,06,16
"Lakefork #3",10,2.2,8,8464,01,10
"Lakefork #3",22,4.5,8,8464,02,10
"Lakefork #3",22,5.2,8,8464,03,10
"Lakefork #3",20,6.0,8,8464,04,10
"Lakefork #3",0,0.0,8,8464,05,10
"Lakefork #3",0,0.0,8,8464,06,10
"Lakefork #3",39,8.3,8,8464,01,11
"Lakefork #3",31,8.8,8,8464,02,11
"Lakefork #3",41,10.7,8,8464,03,11
"Lakefork #3",30,11.0,8,8464,04,11
"Lakefork #3",5,3.3,8,8464,05,11
"Lakefork #3",0,0.0,8,8464,06,11
"Lakefork #3",8,2.0,8,8464,01,12
"Lakefork #3",13,3.0,8,8464,02,12
"Lakefork #3",26,4.8,8,8464,03,12
"Lakefork #3",0,0.5,8,8464,04,12
"Lakefork #3",0,0.0,8,8464,05,12
"Lakefork #3",0,0.0,8,8464,06,12
"Lakefork #3",16,3.8,8,8464,01,13
"Lakefork #3",19,4.6,8,8464,02,13
"Lakefork #3",21,5.2,8,8464,03,13
"Lakefork #3",4,1.4,8,8464,04,13
"Lakefork #3",0,0.0,8,8464,05,13
"Lakefork #3",0,0.0,8,8464,06,13
"Lakefork #3",11,2.5,8,8464,01,14
"Lakefork #3",17,2.9,8,8464,02,14
"Lakefork #3",20,4.5,8,8464,03,14
"Lakefork #3",12,3.8,8,8464,04,14
"Lakefork #3",0,0.0,8,8464,05,14
"Lakefork #3",0,0.0,8,8464,06,14
"Lakefork #3",9,1.8,8,8464,01,15
"Lakefork #3",11,2.8,8,8464,02,15
"Lakefork #3",12,3.1,8,8464,03,15
"Lakefork #3",0,0.0,8,8464,04,15
"Lakefork #3",0,0.0,8,8464,05,15
"Lakefork #3",0,0.0,8,8464,06,15
"Lakefork #3",16,3.0,8,8464,01,16
