location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Lee Canyon",0,0.0,8,8626,05,14
"Lee Canyon",0,0.0,8,8626,06,14
"Lee Canyon",9,1.7,8,8626,01,15
"Lee Canyon",16,3.6,8,8626,02,15
"Lee Canyon",12,4.1,8,8626,03,15
"Lee Canyon",0,0.0,8,8626,04,15
"Lee Canyon",0,0.0,8,8626,05,15
"Lee Canyon",0,0.0,8,8626,06,15
"Lee Canyon",10,1.8,8,8626,01,16
"Lee Canyon",23,5.4,8,8626,02,16
"Lee Canyon",17,5.7,8,8626,03,16
"Lee Canyon",4,1.0,8,8626,04,16
"Lee Canyon",14,2.4,8,8626,05,16
"Lee Canyon",0,0.0,8,8626,06,16
"Lee Canyon #2",55,13.0,9,9111,02,00
"Lee Canyon #2",37,15.1,9,9111,03,00
"Lee Canyon #2",46,11.5,9,9111,02,01
"Lee Canyon #2",27,10.4,9,9111,03,01
"Lee Canyon #2",14,3.8,9,9111,02,02
"Lee Canyon #2",12,4.5,9,9111,03,02
"Lee Canyon #2",37,7.1,9,9111,02,03
"Lee Canyon #2",22,8.2,9,9111,03,03
"Lee Canyon #2",11,4.4,9,9111,03,04
"Lee Canyon #2",83,29.0,9,9111,03,05
"Lee Canyon #2",75,30.2,9,9111,03,05
"Lee Canyon #2",8,2.6,9,9111,02,06
"Lee Canyon #2",40,13.2,9,9111,03,06
"Lee Canyon #2",25,5.6,9,9111,02,07
"Lee Canyon #2",4,1.1,9,9111,03,07
"Lee Canyon #2",36,12.2,9,9111,02,08
"Lee Canyon #2",20,7.7,9,9111,03,08
"Lee Canyon #2",34,11.3,9,9111,02,09
"Lee Canyon #2",17,7.7,9,9111,03,09
"Lee Canyon #2",53,16.4,9,9111,03,10
"Lee Canyon #2",36,13.4,9,9111,03,10
"Lee Canyon #2",62,22.2,9,9111,02,11
"Lee Canyon #2",51,21.2,9,9111,04,11
"Lee Canyon #2",18,5.4,9,9111,02,12
"Lee Canyon #2",10,4.2,9,9111,03,12
"Lee Canyon #2",14,3.6,9,9111,02,13
"Lee Canyon #2",1,0.6,9,9111,03,13
"Lee Canyon #2",10,2.1,9,9111,02,15
"Lee Canyon #2",0,0.0,9,9111,04,15
"Lee Canyon #2",16,5.4,9,9111,02,16
"Lee Canyon #2",7,1.8,9,9111,03,16
"Lee Canyon #3",38,8.6,8,8400,02,00
"Lee Canyon #3",25,9.5,8,8400,03,00
"Lee Canyon #3",42,10.2,8,8400,02,01
"Lee Canyon #3",24,10.0,8,8400,03,01
"Lee Canyon #3",13,4.4,8,8400,02,02
"Lee Canyon #3",10,4.0,8,8400,03,02
"Lee Canyon #3",22,4.6,8,8400,02,03
"Lee Canyon #3",7,3.1,8,8400,03,03
"Lee Canyon #3",36,8.6,8,8400,03,04
"Lee Canyon #3",5,1.7,8,8400,03,04
"Lee Canyon #3",69,24.3,8,8400,03,05
"Lee Canyon #3",63,24.8,8,8400,03,05
"Lee Canyon #3",3,1.2,8,8400,02,06
"Lee Canyon #3",22,7.4,8,8400,03,06
"Lee Canyon #3",16,4.4,8,8400,02,07
"Lee Canyon #3",3,0.8,8,8400,03,07
"Lee Canyon #3",34,11.4,8,8400,02,08
"Lee Canyon #3",22,8.7,8,8400,03,08
"Lee Canyon #3",27,9.1,8,8400,02,09
"Lee Canyon #3",14,6.4,8,8400,03,09
"Lee Canyon #3",46,14.8,8,8400,03,10
"Lee Canyon #3",32,12.6,8,8400,03,10
"Lee Canyon #3",48,16.3,8,8400,02,11
"Lee Canyon #3",39,16.1,8,8400,03,11
"Lee Canyon #3",14,4.6,8,8400,02,12
"Lee Canyon #3",10,4.4,8,8400,03,12
"Lee Canyon #3",6,1.8,8,8400,02,13
"Lee Canyon #3",0,0.0,8,8400,03,13
"Lee Canyon #3",4,1.0,8,8400,02,15
"Lee Canyon #3",0,0.0,8,8400,04,15
"Lee Canyon #3",10,3.7,8,8400,02,16
"Lee Canyon #3",3,0.8,8,8400,03,16
"Lewis Peak",,4.2,7,7400,01,01
"Lewis Peak",,6.7,7,7400,02,01
"Lewis Peak",,7.9,7,7400,03,01
"Lewis Peak",,5.6,7,7400,04,01
"Lewis Peak",,0.0,7,7400,05,01
"Lewis Peak",,0.0,7,7400,06,01
"Lewis Peak",25,6.3,7,7400,01,02
"Lewis Peak",30,7.5,7,7400,02,02
"Lewis Peak",37,11.1,7,7400,03,02
"Lewis Peak",36,12.9,7,7400,04,02
"Lewis Peak",4,1.3,7,7400,05,02
"Lewis Peak",0,0.0,7,7400,06,02
"Lewis Peak",11,1.6,7,7400,01,03
"Lewis Peak",5,1.5,7,7400,02,03
"Lewis Peak",15,3.5,7,7400,03,03
"Lewis Peak",9,3.0,7,7400,04,03
"Lewis Peak",5,0.5,7,7400,05,03
"Lewis Peak",0,0.0,7,7400,06,03
"Lewis Peak",28,6.3,7,7400,01,04
"Lewis Peak",31,8.4,7,7400,02,04
"Lewis Peak",51,13.3,7,7400,03,04
"Lewis Peak",22,8.1,7,7400,04,04
"Lewis Peak",0,0.0,7,7400,05,04
"Lewis Peak",0,0.0,7,7400,06,04
"Lewis Peak",22,4.0,7,7400,01,05
"Lewis Peak",30,8.2,7,7400,02,05
"Lewis Peak",33,9.5,7,7400,03,05
"Lewis Peak",44,13.2,7,7400,04,05
"Lewis Peak",23,8.9,7,7400,05,05
"Lewis Peak",0,0.0,7,7400,06,05
"Lewis Peak",13,4.8,7,7400,01,06
"Lewis Peak",30,8.7,7,7400,02,06
"Lewis Peak",30,10.2,7,7400,03,06
"Lewis Peak",48,15.3,7,7400,04,06
"Lewis Peak",20,7.4,7,7400,05,06
"Lewis Peak",0,0.0,7,7400,06,06
"Lewis Peak",14,2.7,7,7400,01,07
"Lewis Peak",17,4.0,7,7400,02,07
"Lewis Peak",39,7.8,7,7400,03,07
"Lewis Peak",16,4.8,7,7400,04,07
"Lewis Peak",0,0.0,7,7400,05,07
"Lewis Peak",0,0.0,7,7400,06,07
"Lewis Peak",18,3.2,7,7400,01,08
"Lewis Peak",35,8.2,7,7400,02,08
"Lewis Peak",38,11.1,7,7400,03,08
"Lewis Peak",36,12.1,7,7400,04,08
"Lewis Peak",13,3.2,7,7400,05,08
"Lewis Peak",0,0.0,7,7400,06,08
"Lewis Peak",16,3.3,7,7400,01,09
"Lewis Peak",18,5.5,7,7400,02,09
"Lewis Peak",25,7.8,7,7400,03,09
"Lewis Peak",29,9.0,7,7400,04,09
"Lewis Peak",23,7.7,7,7400,05,09
"Lewis Peak",0,0.0,7,7400,06,09
"Lewis Peak",16,2.3,7,7400,01,10
"Lewis Peak",22,4.1,7,7400,02,10
"Lewis Peak",21,5.1,7,7400,03,10
"Lewis Peak",28,7.1,7,7400,04,10
"Lewis Peak",12,2.5,7,7400,05,10
"Lewis Peak",0,0.0,7,7400,06,10
"Lewis Peak",40,8.9,7,7400,01,11
"Lewis Peak",31,8.5,7,7400,02,11
"Lewis Peak",39,9.9,7,7400,03,11
"Lewis Peak",44,14.0,7,7400,04,11
"Lewis Peak",30,8.8,7,7400,05,11
"Lewis Peak",0,0.0,7,7400,06,11
"Lewis Peak",2,0.3,7,7400,01,12
"Lewis Peak",9,1.7,7,7400,02,12
"Lewis Peak",17,2.8,7,7400,03,12
"Lewis Peak",6,1.7,7,7400,04,12
"Lewis Peak",0,0.0,7,7400,05,12
"Lewis Peak",0,0.0,7,7400,06,12
"Lewis Peak",22,4.2,7,7400,01,13
"Lewis Peak",26,7.2,7,7400,02,13
"Lewis Peak",32,9.3,7,7400,03,13
"Lewis Peak",15,5.9,7,7400,04,13
"Lewis Peak",0,0.0,7,7400,05,13
"Lewis Peak",0,0.0,7,7400,06,13
"Lewis Peak",9,1.6,7,7400,01,14
"Lewis Peak",15,2.0,7,7400,02,14
"Lewis Peak",14,3.7,7,7400,03,14
"Lewis Peak",17,3.7,7,7400,04,14
"Lewis Peak",0,0.0,7,7400,05,14
"Lewis Peak",0,0.0,7,7400,06,14
"Lewis Peak",12,2.2,7,7400,01,15
"Lewis Peak",13,3.4,7,7400,02,15
"Lewis Peak",9,0.7,7,7400,03,15
"Lewis Peak",0,0.0,7,7400,04,15
"Lewis Peak",0,0.0,7,7400,05,15
"Lewis Peak",0,0.0,7,7400,06,15
"Lewis Peak",37,8.1,7,7400,01,16
"Lewis Peak",44,11.6,7,7400,02,16
"Lewis Peak",31,11.3,7,7400,03,16
"Lewis Peak",27,10.3,7,7400,04,16
"Lewis Peak",6,2.1,7,7400,05,16
"Lewis Peak",0,0.0,7,7400,06,16
"Little Bally Mt. - Aerial Marker",23,8.5,6,6580,03,00
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,00
"Little Bally Mt. - Aerial Marker",11,3.0,6,6580,01,01
"Little Bally Mt. - Aerial Marker",10,2.1,6,6580,02,01
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,01
"Little Bally Mt. - Aerial Marker",17,6.1,6,6580,02,02
"Little Bally Mt. - Aerial Marker",6,2.5,6,6580,03,02
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,01,03
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,02,03
"Little Bally Mt. - Aerial Marker",3,1.2,6,6580,03,03
"Little Bally Mt. - Aerial Marker",27,8.6,6,6580,02,04
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,04
"Little Bally Mt. - Aerial Marker",6,1.6,6,6580,01,05
"Little Bally Mt. - Aerial Marker",8,2.9,6,6580,02,05
"Little Bally Mt. - Aerial Marker",7,2.1,6,6580,03,05
"Little Bally Mt. - Aerial Marker",7,1.9,6,6580,02,06
"Little Bally Mt. - Aerial Marker",2,0.8,6,6580,02,06
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,04,06
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,02,07
"Little Bally Mt. - Aerial Marker",5,0.9,6,6580,03,07
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,07
"Little Bally Mt. - Aerial Marker",17,3.9,6,6580,01,08
"Little Bally Mt. - Aerial Marker",19,6.1,6,6580,02,08
"Little Bally Mt. - Aerial Marker",9,3.3,6,6580,03,08
"Little Bally Mt. - Aerial Marker",16,5.3,6,6580,01,09
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,09
"Little Bally Mt. - Aerial Marker",18,5.0,6,6580,01,10
"Little Bally Mt. - Aerial Marker",28,10.6,6,6580,01,11
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,04,11
"Little Bally Mt. - Aerial Marker",2,0.6,6,6580,02,12
"Little Bally Mt. - Aerial Marker",2,0.7,6,6580,04,12
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,01,14
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,14
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,02,15
"Little Bally Mt. - Aerial Marker",1,0.3,6,6580,02,15
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,03,15
"Little Bally Mt. - Aerial Marker",23,7.4,6,6580,02,16
"Little Bally Mt. - Aerial Marker",4,1.6,6,6580,02,16
"Little Bally Mt. - Aerial Marker",0,0.0,6,6580,04,16
"Little Valley",11,2.7,6,6510,01,00
"Little Valley",7,2.0,6,6510,03,00
"Little Valley",12,2.9,6,6510,01,01
"Little Valley",2,0.9,6,6510,03,01
"Little Valley",23,8.3,6,6510,02,02
"Little Valley",18,7.9,6,6510,03,02
"Little Valley",8,3.6,6,6510,01,03
"Little Valley",0,0.0,6,6510,03,03
"Little Valley",24,8.9,6,6510,01,04
"Little Valley",7,2.9,6,6510,03,04
"Little Valley",32,10.9,6,6510,01,05
"Little Valley",33,14.2,6,6510,03,05
"Little Valley",14,3.3,6,6510,01,06
"Little Valley",19,7.7,6,6510,04,06
"Little Valley",3,0.7,6,6510,01,07
"Little Valley",3,0.5,6,6510,03,07
"Little Valley",25,11.7,6,6510,04,08
"Little Valley",9,3.0,6,6510,01,09
"Little Valley",5,2.2,6,6510,03,09
"Little Valley",23,7.5,6,6510,01,10
"Little Valley",21,7.1,6,6510,04,10
"Little Valley",19,6.9,6,6510,02,11
"Little Valley",33,14.4,6,6510,01,11
"Little Valley",7,1.9,6,6510,01,12
"Little Valley",2,0.8,6,6510,03,12
"Little Valley",1,0.5,6,6510,03,13
"Little Valley",9,1.1,6,6510,02,14
"Little Valley",1,0.2,6,6510,03,14
"Little Valley",0,0.0,6,6510,01,15
"Little Valley",0,0.0,6,6510,03,15
"Little Valley",16,6.2,6,6510,01,16
"Little Valley",1,0.1,6,6510,04,16
"Little Valley",8,2.3,6,6510,01,14
"Little Valley",10,1.8,6,6510,02,14
"Little Valley",3,1.2,6,6510,03,14
"Little Valley",1,0.3,6,6510,04,14
"Little Valley",0,0.0,6,6510,05,14
"Little Valley",0,0.0,6,6510,06,14
"Little Valley",4,0.5,6,6510,01,15
"Little Valley",0,0.0,6,6510,02,15
"Little Valley",14,1.4,6,6510,03,15
"Little Valley",0,0.0,6,6510,04,15
"Little Valley",0,0.0,6,6510,05,15
"Little Valley",0,0.0,6,6510,06,15
"Little Valley",15,3.9,6,6510,01,16
"Little Valley",26,8.3,6,6510,02,16
"Little Valley",16,7.5,6,6510,03,16
"Little Valley",0,0.0,6,6510,04,16
"Little Valley",0,0.0,6,6510,05,16
"Little Valley",0,0.0,6,6510,06,16
"Marlette Lake",8,1.8,7,7880,01,00
"Marlette Lake",57,11.4,7,7880,02,00
"Marlette Lake",79,20.8,7,7880,03,00
"Marlette Lake",55,22.0,7,7880,04,00
"Marlette Lake",20,8.1,7,7880,05,00
"Marlette Lake",0,0.0,7,7880,06,00
"Marlette Lake",24,5.5,7,7880,01,01
"Marlette Lake",37,8.1,7,7880,02,01
"Marlette Lake",49,11.6,7,7880,03,01
"Marlette Lake",31,9.3,7,7880,04,01
"Marlette Lake",19,5.1,7,7880,05,01
"Marlette Lake",0,0.0,7,7880,06,01
"Marlette Lake",40,11.8,7,7880,01,02
"Marlette Lake",48,13.5,7,7880,02,02
"Marlette Lake",50,16.3,7,7880,03,02
"Marlette Lake",55,19.2,7,7880,04,02
"Marlette Lake",34,14.4,7,7880,05,02
"Marlette Lake",0,0.0,7,7880,06,02
"Marlette Lake",52,12.1,7,7880,01,03
"Marlette Lake",39,13.3,7,7880,02,03
"Marlette Lake",49,15.3,7,7880,03,03
"Marlette Lake",39,14.3,7,7880,04,03
"Marlette Lake",47,17.8,7,7880,05,03
"Marlette Lake",0,0.0,7,7880,06,03
"Marlette Lake",46,11.4,7,7880,01,04
"Marlette Lake",46,14.9,7,7880,02,04
"Marlette Lake",68,22.0,7,7880,03,04
"Marlette Lake",42,19.0,7,7880,04,04
"Marlette Lake",15,4.6,7,7880,05,04
"Marlette Lake",0,0.0,7,7880,06,04
"Marlette Lake",60,13.2,7,7880,01,05
"Marlette Lake",72,23.1,7,7880,02,05
"Marlette Lake",80,27.5,7,7880,03,05
"Marlette Lake",87,35.8,7,7880,04,05
"Marlette Lake",65,31.6,7,7880,05,05
"Marlette Lake",7,2.2,7,7880,06,05
"Marlette Lake",39,11.7,7,7880,01,06
"Marlette Lake",63,20.0,7,7880,02,06
"Marlette Lake",69,24.7,7,7880,03,06
"Marlette Lake",93,35.3,7,7880,04,06
"Marlette Lake",74,32.8,7,7880,05,06
"Marlette Lake",1,0.2,7,7880,06,06
"Marlette Lake",16,2.9,7,7880,01,07
"Marlette Lake",20,4.3,7,7880,02,07
"Marlette Lake",53,11.6,7,7880,03,07
"Marlette Lake",27,9.6,7,7880,04,07
"Marlette Lake",0,0.0,7,7880,05,07
"Marlette Lake",0,0.0,7,7880,06,07
"Marlette Lake",21,4.5,7,7880,01,08
"Marlette Lake",69,16.9,7,7880,02,08
"Marlette Lake",73,21.7,7,7880,03,08
"Marlette Lake",56,19.3,7,7880,04,08
"Marlette Lake",29,10.0,7,7880,05,08
"Marlette Lake",0,0.0,7,7880,06,08
"Marlette Lake",17,3.2,7,7880,01,09
"Marlette Lake",22,5.6,7,7880,02,09
"Marlette Lake",33,9.3,7,7880,03,09
"Marlette Lake",41,14.3,7,7880,04,09
"Marlette Lake",21,6.9,7,7880,05,09
"Marlette Lake",0,0.0,7,7880,06,09
"Marlette Lake",35,7.6,7,7880,01,10
"Marlette Lake",47,12.7,7,7880,02,10
"Marlette Lake",65,19.1,7,7880,03,10
"Marlette Lake",67,22.3,7,7880,04,10
"Marlette Lake",54,25.1,7,7880,05,10
"Marlette Lake",25,10.8,7,7880,06,10
"Marlette Lake",67,19.3,7,7880,01,11
"Marlette Lake",56,20.8,7,7880,02,11
"Marlette Lake",87,28.9,7,7880,03,11
"Marlette Lake",104,43.5,7,7880,04,11
"Marlette Lake",80,38.7,7,7880,05,11
"Marlette Lake",51,25.6,7,7880,06,11
"Marlette Lake",5,0.8,7,7880,01,12
"Marlette Lake",20,5.0,7,7880,02,12
"Marlette Lake",31,6.5,7,7880,03,12
"Marlette Lake",39,11.5,7,7880,04,12
"Marlette Lake",4,1.3,7,7880,05,12
"Marlette Lake",0,0.0,7,7880,06,12
"Marlette Lake",49,11.4,7,7880,01,13
"Marlette Lake",43,13.4,7,7880,02,13
"Marlette Lake",42,13.6,7,7880,03,13
"Marlette Lake",37,13.4,7,7880,04,13
"Marlette Lake",0,0.0,7,7880,05,13
"Marlette Lake",0,0.0,7,7880,06,13
"Marlette Lake",18,3.7,7,7880,01,14
"Marlette Lake",25,6.1,7,7880,02,14
"Marlette Lake",49,13.8,7,7880,03,14
"Marlette Lake",48,13.6,7,7880,04,14
"Marlette Lake",14,3.1,7,7880,05,14
"Marlette Lake",0,0.0,7,7880,06,14
"Marlette Lake",20,4.0,7,7880,01,15
"Marlette Lake",18,4.3,7,7880,02,15
"Marlette Lake",42,9.2,7,7880,03,15
"Marlette Lake",9,2.9,7,7880,04,15
"Marlette Lake",0,0.0,7,7880,05,15
"Marlette Lake",0,0.0,7,7880,06,15
"Marlette Lake",37,10.1,7,7880,01,16
"Marlette Lake",63,18.7,7,7880,02,16
"Marlette Lake",52,20.1,7,7880,03,16
"Marlette Lake",56,23.0,7,7880,04,16
"Marlette Lake",31,12.1,7,7880,05,16
"Marlette Lake",0,0.0,7,7880,06,16
"Merritt Mountain - Aerial Marker",7,1.6,6,7000,02,00
"Merritt Mountain - Aerial Marker",24,6.2,6,7000,03,00
"Merritt Mountain - Aerial Marker",15,5.5,6,7000,03,00
"Merritt Mountain - Aerial Marker",14,3.4,6,7000,02,01
"Merritt Mountain - Aerial Marker",11,3.1,6,7000,03,01
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,03,01
"Merritt Mountain - Aerial Marker",24,6.0,6,7000,01,02
"Merritt Mountain - Aerial Marker",21,6.7,6,7000,03,02
"Merritt Mountain - Aerial Marker",21,6.9,6,7000,03,02
"Merritt Mountain - Aerial Marker",6,1.9,6,7000,01,03
"Merritt Mountain - Aerial Marker",6,2.0,6,7000,02,03
"Merritt Mountain - Aerial Marker",3,1.1,6,7000,03,03
"Merritt Mountain - Aerial Marker",27,7.0,6,7000,01,04
"Merritt Mountain - Aerial Marker",24,7.4,6,7000,02,04
"Merritt Mountain - Aerial Marker",12,5.6,6,7000,03,04
"Merritt Mountain - Aerial Marker",4,0.9,6,7000,01,05
"Merritt Mountain - Aerial Marker",6,1.6,6,7000,02,05
"Merritt Mountain - Aerial Marker",12,3.0,6,7000,03,05
"Merritt Mountain - Aerial Marker",24,7.0,6,7000,01,06
"Merritt Mountain - Aerial Marker",24,7.2,6,7000,02,06
"Merritt Mountain - Aerial Marker",33,11.2,6,7000,03,06
"Merritt Mountain - Aerial Marker",2,0.5,6,7000,01,07
"Merritt Mountain - Aerial Marker",14,1.8,6,7000,02,07
"Merritt Mountain - Aerial Marker",3,0.5,6,7000,03,07
"Merritt Mountain - Aerial Marker",18,4.0,6,7000,01,08
"Merritt Mountain - Aerial Marker",34,9.5,6,7000,02,08
"Merritt Mountain - Aerial Marker",25,9.3,6,7000,03,08
"Merritt Mountain - Aerial Marker",27,8.9,6,7000,01,09
"Merritt Mountain - Aerial Marker",24,8.2,6,7000,02,09
"Merritt Mountain - Aerial Marker",15,5.4,6,7000,03,09
"Merritt Mountain - Aerial Marker",21,4.4,6,7000,01,10
"Merritt Mountain - Aerial Marker",39,10.5,6,7000,02,10
"Merritt Mountain - Aerial Marker",24,7.7,6,7000,04,10
"Merritt Mountain - Aerial Marker",15,4.7,6,7000,01,11
"Merritt Mountain - Aerial Marker",16,4.6,6,7000,02,11
"Merritt Mountain - Aerial Marker",37,11.8,6,7000,03,11
"Merritt Mountain - Aerial Marker",6,1.3,6,7000,02,12
"Merritt Mountain - Aerial Marker",13,4.2,6,7000,03,12
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,12
"Merritt Mountain - Aerial Marker",11,3.2,6,7000,02,13
"Merritt Mountain - Aerial Marker",11,3.2,6,7000,02,13
"Merritt Mountain - Aerial Marker",11,3.3,6,7000,03,13
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,13
"Merritt Mountain - Aerial Marker",2,0.4,6,7000,02,14
"Merritt Mountain - Aerial Marker",1,0.4,6,7000,03,14
"Merritt Mountain - Aerial Marker",1,0.2,6,7000,04,14
"Merritt Mountain - Aerial Marker",3,1.0,6,7000,02,15
"Merritt Mountain - Aerial Marker",3,0.2,6,7000,03,15
"Merritt Mountain - Aerial Marker",0,0.0,6,7000,04,15
"Merritt Mountain - Aerial Marker",20,5.4,6,7000,01,16
"Merritt Mountain - Aerial Marker",14,5.0,6,7000,02,16
"Merritt Mountain - Aerial Marker",3,0.7,6,7000,03,16
Midas,8,1.9,7,7200,02,00
Midas,24,6.2,7,7200,03,00
Midas,6,2.2,7,7200,03,00
Midas,3,0.6,7,7200,02,01
Midas,3,0.8,7,7200,03,01
Midas,0,0.0,7,7200,03,01
Midas,42,13.0,7,7200,01,02
Midas,6,1.9,7,7200,03,02
Midas,3,1.0,7,7200,03,02
Midas,0,0.0,7,7200,01,03
Midas,0,0.0,7,7200,02,03
Midas,0,0.0,7,7200,03,03
Midas,21,5.9,7,7200,01,04
Midas,31,9.6,7,7200,02,04
Midas,0,0.0,7,7200,03,04
Midas,3,0.8,7,7200,01,05
Midas,19,4.7,7,7200,02,05
Midas,3,0.6,7,7200,03,05
Midas,21,6.1,7,7200,01,06
Midas,18,5.4,7,7200,02,06
Midas,15,5.1,7,7200,03,06
Midas,0,0.0,7,7200,01,07
Midas,9,1.2,7,7200,02,07
Midas,0,0.0,7,7200,03,07
Midas,17,3.8,7,7200,01,08
Midas,27,7.6,7,7200,02,08
Midas,12,4.4,7,7200,03,08
Midas,6,2.0,7,7200,01,09
Midas,15,5.1,7,7200,02,09
Midas,1,0.4,7,7200,03,09
Midas,18,4.0,7,7200,01,10
Midas,18,4.9,7,7200,02,10
Midas,0,0.0,7,7200,04,10
Midas,13,4.0,7,7200,01,11
Midas,12,3.5,7,7200,02,11
Midas,27,8.6,7,7200,03,11
Midas,5,1.1,7,7200,02,12
Midas,8,2.6,7,7200,03,12
Midas,1,0.4,7,7200,04,12
Midas,6,1.7,7,7200,02,13
Midas,6,1.7,7,7200,02,13
Midas,5,1.5,7,7200,03,13
Midas,0,0.0,7,7200,04,13
Midas,1,0.2,7,7200,02,14
Midas,3,1.1,7,7200,03,14
Midas,2,0.4,7,7200,04,14
Midas,0,0.0,7,7200,02,15
Midas,0,0.0,7,7200,03,15
Midas,0,0.0,7,7200,04,15
Midas,25,6.8,7,7200,01,16
Midas,12,4.3,7,7200,02,16
Midas,0,0.0,7,7200,04,16
"Mount Rose",71,29.2,8,9000,03,00
"Mount Rose",48,18.3,8,9000,03,01
"Mount Rose",87,40.3,8,9000,03,02
"Mount Rose",75,34.1,8,9000,03,03
"Mount Rose",69,32.3,8,9000,03,04
"Mount Rose",106,43.6,8,9000,03,05
"Mount Rose",162,68.8,8,9000,04,06
"Mount Rose",44,16.8,8,9000,03,07
"Mount Rose",76,35.2,8,9000,04,08
"Mount Rose",81,32.1,8,9000,03,09
"Mount Rose",85,34.4,8,9000,04,10
"Mount Rose",124,52.8,8,9000,04,11
"Mount Rose",54,20.2,8,9000,04,12
"Mount Rose",61,28.0,8,9000,03,13
"Mount Rose",46,16.5,8,9000,03,14
"Mount Rose",29,13.5,8,9000,03,15
"Mount Rose",92,42.2,8,9000,04,16
"Mt Rose Ski Area",15,3.6,8,8801,01,00
"Mt Rose Ski Area",76,18.2,8,8801,02,00
"Mt Rose Ski Area",106,32.9,8,8801,03,00
"Mt Rose Ski Area",79,35.2,8,8801,04,00
"Mt Rose Ski Area",49,31.6,8,8801,05,00
"Mt Rose Ski Area",0,7.8,8,8801,06,00
"Mt Rose Ski Area",27,6.2,8,8801,01,01
"Mt Rose Ski Area",47,10.4,8,8801,02,01
"Mt Rose Ski Area",68,16.7,8,8801,03,01
"Mt Rose Ski Area",47,17.9,8,8801,04,01
"Mt Rose Ski Area",42,15.6,8,8801,05,01
"Mt Rose Ski Area",0,0.0,8,8801,06,01
"Mt Rose Ski Area",80,23.6,8,8801,01,02
"Mt Rose Ski Area",90,29.7,8,8801,02,02
"Mt Rose Ski Area",88,32.7,8,8801,03,02
"Mt Rose Ski Area",97,41.2,8,8801,04,02
"Mt Rose Ski Area",80,36.9,8,8801,05,02
"Mt Rose Ski Area",23,12.3,8,8801,06,02
"Mt Rose Ski Area",103,25.9,8,8801,01,03
"Mt Rose Ski Area",82,29.9,8,8801,02,03
"Mt Rose Ski Area",91,32.3,8,8801,03,03
"Mt Rose Ski Area",86,38.5,8,8801,04,03
"Mt Rose Ski Area",101,45.0,8,8801,05,03
"Mt Rose Ski Area",46,23.7,8,8801,06,03
"Mt Rose Ski Area",87,20.5,8,8801,01,04
"Mt Rose Ski Area",83,25.7,8,8801,02,04
"Mt Rose Ski Area",121,35.2,8,8801,03,04
"Mt Rose Ski Area",85,34.4,8,8801,04,04
"Mt Rose Ski Area",62,23.4,8,8801,05,04
"Mt Rose Ski Area",7,3.3,8,8801,06,04
"Mt Rose Ski Area",102,22.1,8,8801,01,05
"Mt Rose Ski Area",105,33.3,8,8801,02,05
"Mt Rose Ski Area",111,37.5,8,8801,03,05
"Mt Rose Ski Area",134,48.1,8,8801,04,05
"Mt Rose Ski Area",110,48.9,8,8801,05,05
"Mt Rose Ski Area",62,31.4,8,8801,06,05
"Mt Rose Ski Area",111,30.9,8,8801,01,06
"Mt Rose Ski Area",128,42.2,8,8801,02,06
"Mt Rose Ski Area",152,50.7,8,8801,03,06
"Mt Rose Ski Area",181,65.4,8,8801,04,06
"Mt Rose Ski Area",166,72.0,8,8801,05,06
"Mt Rose Ski Area",107,54.0,8,8801,06,06
"Mt Rose Ski Area",29,6.7,8,8801,01,07
"Mt Rose Ski Area",32,8.2,8,8801,02,07
"Mt Rose Ski Area",90,19.7,8,8801,03,07
"Mt Rose Ski Area",51,18.6,8,8801,04,07
"Mt Rose Ski Area",38,13.2,8,8801,05,07
"Mt Rose Ski Area",0,0.0,8,8801,06,07
"Mt Rose Ski Area",25,5.4,8,8801,01,08
"Mt Rose Ski Area",93,23.4,8,8801,02,08
"Mt Rose Ski Area",97,31.4,8,8801,03,08
"Mt Rose Ski Area",82,32.5,8,8801,04,08
"Mt Rose Ski Area",50,24.4,8,8801,05,08
"Mt Rose Ski Area",7,1.9,8,8801,06,08
"Mt Rose Ski Area",44,11.1,8,8801,01,09
"Mt Rose Ski Area",47,13.9,8,8801,02,09
"Mt Rose Ski Area",72,22.0,8,8801,03,09
"Mt Rose Ski Area",89,33.5,8,8801,04,09
"Mt Rose Ski Area",64,28.7,8,8801,05,09
"Mt Rose Ski Area",11,3.9,8,8801,06,09
"Mt Rose Ski Area",42,9.5,8,8801,01,10
