location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Park Cone",22,6.0,9,9600,03,12
"Park Cone",1,0.3,9,9600,04,12
"Park Cone",31,3.8,9,9600,01,13
"Park Cone",29,5.6,9,9600,02,13
"Park Cone",28,6.5,9,9600,03,13
"Park Cone",11,4.0,9,9600,04,13
"Park Cone",44,11.5,9,9600,02,14
"Park Cone",48,12.6,9,9600,03,14
"Park Cone",20,5.9,9,9600,04,14
"Park Cone",26,5.8,9,9600,01,15
"Park Cone",34,6.3,9,9600,02,15
"Park Cone",19,4.9,9,9600,03,15
"Park Cone",5,1.6,9,9600,04,15
"Park Cone",26,5.3,9,9600,01,16
"Park Cone",30,6.6,9,9600,02,16
"Park Cone",30,7.4,9,9600,03,16
"Park Cone",8,2.3,9,9600,04,16
"Park Cone",,1.3,9,9600,01,00
"Park Cone",,3.8,9,9600,02,00
"Park Cone",,7.1,9,9600,03,00
"Park Cone",,9.0,9,9600,04,00
"Park Cone",,2.1,9,9600,05,00
"Park Cone",,0.0,9,9600,06,00
"Park Cone",,1.9,9,9600,01,01
"Park Cone",,2.2,9,9600,02,01
"Park Cone",,3.9,9,9600,03,01
"Park Cone",,5.9,9,9600,04,01
"Park Cone",,0.0,9,9600,05,01
"Park Cone",,0.0,9,9600,06,01
"Park Cone",,2.5,9,9600,01,02
"Park Cone",,3.3,9,9600,02,02
"Park Cone",,4.6,9,9600,03,02
"Park Cone",,6.0,9,9600,04,02
"Park Cone",,0.0,9,9600,05,02
"Park Cone",,0.0,9,9600,06,02
"Park Cone",,4.2,9,9600,01,03
"Park Cone",,4.9,9,9600,02,03
"Park Cone",,7.7,9,9600,03,03
"Park Cone",,9.6,9,9600,04,03
"Park Cone",,3.7,9,9600,05,03
"Park Cone",,0.0,9,9600,06,03
"Park Cone",23,4.2,9,9600,01,04
"Park Cone",33,6.9,9,9600,02,04
"Park Cone",35,8.4,9,9600,03,04
"Park Cone",26,8.2,9,9600,04,04
"Park Cone",5,4.8,9,9600,05,04
"Park Cone",0,0.0,9,9600,06,04
"Park Cone",20,3.7,9,9600,01,05
"Park Cone",37,8.1,9,9600,02,05
"Park Cone",40,9.6,9,9600,03,05
"Park Cone",40,10.4,9,9600,04,05
"Park Cone",15,7.6,9,9600,05,05
"Park Cone",1,0.0,9,9600,06,05
"Park Cone",27,6.0,9,9600,01,06
"Park Cone",35,7.6,9,9600,02,06
"Park Cone",35,8.7,9,9600,03,06
"Park Cone",40,10.9,9,9600,04,06
"Park Cone",1,3.3,9,9600,05,06
"Park Cone",1,0.0,9,9600,06,06
"Park Cone",22,3.9,9,9600,01,07
"Park Cone",25,4.7,9,9600,02,07
"Park Cone",37,6.7,9,9600,03,07
"Park Cone",30,7.4,9,9600,04,07
"Park Cone",1,2.0,9,9600,05,07
"Park Cone",1,0.0,9,9600,06,07
"Park Cone",29,5.2,9,9600,01,08
"Park Cone",48,10.9,9,9600,02,08
"Park Cone",52,14.0,9,9600,03,08
"Park Cone",57,16.5,9,9600,04,08
"Park Cone",29,13.5,9,9600,05,08
"Park Cone",0,0.0,9,9600,06,08
"Park Cone",27,5.7,9,9600,01,09
"Park Cone",34,7.8,9,9600,02,09
"Park Cone",41,9.9,9,9600,03,09
"Park Cone",46,12.0,9,9600,04,09
"Park Cone",10,5.3,9,9600,05,09
"Park Cone",0,0.0,9,9600,06,09
"Park Cone",21,4.0,9,9600,01,10
"Park Cone",28,5.6,9,9600,02,10
"Park Cone",36,8.0,9,9600,03,10
"Park Cone",36,9.7,9,9600,04,10
"Park Cone",11,6.0,9,9600,05,10
"Park Cone",0,0.0,9,9600,06,10
"Park Cone",37,7.0,9,9600,01,11
"Park Cone",35,8.6,9,9600,02,11
"Park Cone",47,10.9,9,9600,03,11
"Park Cone",48,13.8,9,9600,04,11
"Park Cone",35,13.8,9,9600,05,11
"Park Cone",0,0.0,9,9600,06,11
"Park Cone",17,3.4,9,9600,01,12
"Park Cone",28,5.9,9,9600,02,12
"Park Cone",35,7.6,9,9600,03,12
"Park Cone",28,7.8,9,9600,04,12
"Park Cone",2,0.6,9,9600,05,12
"Park Cone",0,0.0,9,9600,06,12
"Park Cone",19,2.8,9,9600,01,13
"Park Cone",30,4.8,9,9600,02,13
"Park Cone",29,5.5,9,9600,03,13
"Park Cone",31,7.1,9,9600,04,13
"Park Cone",16,5.2,9,9600,05,13
"Park Cone",0,0.0,9,9600,06,13
"Park Cone",24,4.9,9,9600,01,14
"Park Cone",44,7.8,9,9600,02,14
"Park Cone",49,11.1,9,9600,03,14
"Park Cone",52,13.3,9,9600,04,14
"Park Cone",26,9.9,9,9600,05,14
"Park Cone",0,0.0,9,9600,06,14
"Park Cone",25,4.5,9,9600,01,15
"Park Cone",26,5.1,9,9600,02,15
"Park Cone",36,6.7,9,9600,03,15
"Park Cone",27,7.5,9,9600,04,15
"Park Cone",12,3.8,9,9600,05,15
"Park Cone",0,0.0,9,9600,06,15
"Park Cone",23,4.5,9,9600,01,16
"Park Cone",30,6.4,9,9600,02,16
"Park Cone",28,7.0,9,9600,03,16
"Park Cone",34,8.4,9,9600,04,16
"Park Cone",14,6.0,9,9600,05,16
"Park Cone",0,0.0,9,9600,06,16
"Park Reservoir",13,3.9,9,9960,01,00
"Park Reservoir",35,8.7,9,9960,02,00
"Park Reservoir",59,15.8,9,9960,03,00
"Park Reservoir",65,21.8,9,9960,04,00
"Park Reservoir",37,18.8,9,9960,05,00
"Park Reservoir",,0.0,9,9960,06,00
"Park Reservoir",30,7.2,9,9960,01,01
"Park Reservoir",40,9.7,9,9960,02,01
"Park Reservoir",60,14.2,9,9960,03,01
"Park Reservoir",57,18.1,9,9960,04,01
"Park Reservoir",49,21.6,9,9960,05,01
"Park Reservoir",,0.4,9,9960,06,01
"Park Reservoir",29,8.1,9,9960,01,02
"Park Reservoir",40,9.7,9,9960,02,02
"Park Reservoir",41,11.9,9,9960,03,02
"Park Reservoir",45,15.5,9,9960,04,02
"Park Reservoir",23,10.2,9,9960,05,02
"Park Reservoir",0,0.0,9,9960,06,02
"Park Reservoir",,9.2,9,9960,01,03
"Park Reservoir",40,11.2,9,9960,02,03
"Park Reservoir",159,18.4,9,9960,03,03
"Park Reservoir",73,22.7,9,9960,04,03
"Park Reservoir",53,23.4,9,9960,05,03
"Park Reservoir",2,6.3,9,9960,06,03
"Park Reservoir",54,13.7,9,9960,01,04
"Park Reservoir",159,18.2,9,9960,02,04
"Park Reservoir",91,23.8,9,9960,03,04
"Park Reservoir",58,23.0,9,9960,04,04
"Park Reservoir",69,27.2,9,9960,05,04
"Park Reservoir",7,9.2,9,9960,06,04
"Park Reservoir",60,15.6,9,9960,01,05
"Park Reservoir",160,32.2,9,9960,02,05
"Park Reservoir",120,40.0,9,9960,03,05
"Park Reservoir",127,46.9,9,9960,04,05
"Park Reservoir",105,44.5,9,9960,05,05
"Park Reservoir",55,34.5,9,9960,06,05
"Park Reservoir",41,9.0,9,9960,01,06
"Park Reservoir",58,13.7,9,9960,02,06
"Park Reservoir",51,14.8,9,9960,03,06
"Park Reservoir",81,23.6,9,9960,04,06
"Park Reservoir",60,22.7,9,9960,05,06
"Park Reservoir",3,0.9,9,9960,06,06
"Park Reservoir",37,9.5,9,9960,01,07
"Park Reservoir",,9.0,9,9960,02,07
"Park Reservoir",69,14.2,9,9960,03,07
"Park Reservoir",56,16.5,9,9960,04,07
"Park Reservoir",43,16.2,9,9960,05,07
"Park Reservoir",2,0.5,9,9960,06,07
"Park Reservoir",50,12.1,9,9960,01,08
"Park Reservoir",86,22.2,9,9960,02,08
"Park Reservoir",99,28.9,9,9960,03,08
"Park Reservoir",98,32.0,9,9960,04,08
"Park Reservoir",82,34.4,9,9960,05,08
"Park Reservoir",56,27.7,9,9960,06,08
"Park Reservoir",59,13.4,9,9960,01,09
"Park Reservoir",60,16.5,9,9960,02,09
"Park Reservoir",70,20.9,9,9960,03,09
"Park Reservoir",75,24.3,9,9960,04,09
"Park Reservoir",60,25.7,9,9960,05,09
"Park Reservoir",5,1.5,9,9960,06,09
"Park Reservoir",47,10.1,9,9960,01,10
"Park Reservoir",66,16.0,9,9960,02,10
"Park Reservoir",74,20.2,9,9960,03,10
"Park Reservoir",70,23.8,9,9960,04,10
"Park Reservoir",67,26.4,9,9960,05,10
"Park Reservoir",27,13.1,9,9960,06,10
"Park Reservoir",97,23.0,9,9960,01,11
"Park Reservoir",75,25.5,9,9960,02,11
"Park Reservoir",91,30.5,9,9960,03,11
"Park Reservoir",89,35.8,9,9960,04,11
"Park Reservoir",92,40.9,9,9960,05,11
"Park Reservoir",70,37.0,9,9960,06,11
"Park Reservoir",31,5.8,9,9960,01,12
"Park Reservoir",52,10.3,9,9960,02,12
"Park Reservoir",80,16.1,9,9960,03,12
"Park Reservoir",56,20.1,9,9960,04,12
"Park Reservoir",35,15.1,9,9960,05,12
"Park Reservoir",0,0.0,9,9960,06,12
"Park Reservoir",45,8.0,9,9960,01,13
"Park Reservoir",54,12.0,9,9960,02,13
"Park Reservoir",59,14.8,9,9960,03,13
"Park Reservoir",54,16.5,9,9960,04,13
"Park Reservoir",50,20.2,9,9960,05,13
"Park Reservoir",10,4.7,9,9960,06,13
"Park Reservoir",45,13.0,9,9960,01,14
"Park Reservoir",66,15.5,9,9960,02,14
"Park Reservoir",71,21.1,9,9960,03,14
"Park Reservoir",66,25.7,9,9960,04,14
"Park Reservoir",60,23.0,9,9960,05,14
"Park Reservoir",24,10.5,9,9960,06,14
"Park Reservoir",40,7.4,9,9960,01,15
"Park Reservoir",40,9.3,9,9960,02,15
"Park Reservoir",54,11.4,9,9960,03,15
"Park Reservoir",44,14.8,9,9960,04,15
"Park Reservoir",41,14.0,9,9960,05,15
"Park Reservoir",35,15.4,9,9960,06,15
"Park Reservoir",57,13.2,9,9960,01,16
"Park Reservoir",65,18.3,9,9960,02,16
"Park Reservoir",57,20.4,9,9960,03,16
"Park Reservoir",74,25.9,9,9960,04,16
"Park Reservoir",70,27.6,9,9960,05,16
"Park Reservoir",37,17.7,9,9960,06,16
"Park View",27,4.8,9,9160,01,00
"Park View",33,8.2,9,9160,02,00
"Park View",35,10.2,9,9160,03,00
"Park View",26,9.4,9,9160,04,00
"Park View",28,4.4,9,9160,01,01
"Park View",30,6.1,9,9160,02,01
"Park View",31,8.5,9,9160,03,01
"Park View",25,7.1,9,9160,04,01
"Park View",18,2.7,9,9160,01,02
"Park View",25,5.0,9,9160,02,02
"Park View",28,7.2,9,9160,03,02
"Park View",4,1.0,9,9160,04,02
"Park View",22,4.6,9,9160,01,03
"Park View",31,6.2,9,9160,02,03
"Park View",41,10.4,9,9160,03,03
"Park View",34,10.8,9,9160,04,03
"Park View",22,5.2,9,9160,01,04
"Park View",28,6.6,9,9160,02,04
"Park View",20,4.8,9,9160,03,04
"Park View",6,2.6,9,9160,04,04
"Park View",28,6.6,9,9160,01,05
"Park View",32,8.4,9,9160,02,05
"Park View",38,9.2,9,9160,03,05
"Park View",20,6.3,9,9160,04,05
"Park View",26,6.2,9,9160,01,06
"Park View",26,6.2,9,9160,02,06
"Park View",29,6.9,9,9160,03,06
"Park View",8,2.3,9,9160,04,06
"Park View",29,6.5,9,9160,01,07
"Park View",36,7.8,9,9160,02,07
"Park View",29,8.2,9,9160,03,07
"Park View",22,7.7,9,9160,04,07
"Park View",30,6.2,9,9160,01,08
"Park View",39,8.9,9,9160,02,08
"Park View",34,9.2,9,9160,03,08
"Park View",32,9.9,9,9160,04,08
"Park View",21,4.2,9,9160,01,10
"Park View",26,4.9,9,9160,02,10
"Park View",24,6.2,9,9160,03,10
"Park View",27,6.9,9,9160,04,10
"Park View",20,4.5,9,9160,01,12
"Park View",26,5.4,9,9160,02,12
"Park View",13,3.2,9,9160,03,12
"Park View",0,0.0,9,9160,04,12
"Park View",24,4.2,9,9160,01,13
"Park View",28,5.9,9,9160,02,13
"Park View",28,6.8,9,9160,03,13
"Park View",31,9.9,9,9160,04,13
"Park View",26,5.5,9,9160,01,14
"Park View",32,8.5,9,9160,02,14
"Park View",36,9.9,9,9160,03,14
"Park View",21,5.7,9,9160,04,14
"Park View",17,4.0,9,9160,01,15
"Park View",29,5.7,9,9160,02,15
"Park View",24,6.5,9,9160,03,15
"Park View",9,2.6,9,9160,04,15
"Park View",26,6.2,9,9160,01,16
"Park View",28,7.9,9,9160,02,16
"Park View",38,7.3,9,9160,03,16
"Park View",28,8.1,9,9160,04,16
"Phantom Valley",,4.0,9,9030,01,00
"Phantom Valley",,7.0,9,9030,02,00
"Phantom Valley",,10.4,9,9030,03,00
"Phantom Valley",,11.7,9,9030,04,00
"Phantom Valley",,5.0,9,9030,05,00
"Phantom Valley",,0.0,9,9030,06,00
"Phantom Valley",,4.5,9,9030,01,01
"Phantom Valley",,6.1,9,9030,02,01
"Phantom Valley",,7.1,9,9030,03,01
"Phantom Valley",,9.4,9,9030,04,01
"Phantom Valley",,3.6,9,9030,05,01
"Phantom Valley",,0.0,9,9030,06,01
"Phantom Valley",,3.4,9,9030,01,02
"Phantom Valley",,5.3,9,9030,02,02
"Phantom Valley",,7.1,9,9030,03,02
"Phantom Valley",,6.9,9,9030,04,02
"Phantom Valley",,0.0,9,9030,05,02
"Phantom Valley",,0.0,9,9030,06,02
"Phantom Valley",,4.8,9,9030,01,03
"Phantom Valley",,6.3,9,9030,02,03
"Phantom Valley",,9.6,9,9030,03,03
"Phantom Valley",,12.0,9,9030,04,03
"Phantom Valley",,10.3,9,9030,05,03
"Phantom Valley",,0.0,9,9030,06,03
"Phantom Valley",,4.0,9,9030,01,04
"Phantom Valley",,5.2,9,9030,02,04
"Phantom Valley",,6.5,9,9030,03,04
"Phantom Valley",,1.1,9,9030,04,04
"Phantom Valley",,0.0,9,9030,05,04
"Phantom Valley",,0.0,9,9030,06,04
"Phantom Valley",,3.8,9,9030,01,05
"Phantom Valley",,5.7,9,9030,02,05
"Phantom Valley",,7.1,9,9030,03,05
"Phantom Valley",,8.2,9,9030,04,05
"Phantom Valley",,4.0,9,9030,05,05
"Phantom Valley",,0.0,9,9030,06,05
"Phantom Valley",204,5.4,9,9030,01,06
"Phantom Valley",35,7.6,9,9030,02,06
"Phantom Valley",31,8.3,9,9030,03,06
"Phantom Valley",32,10.8,9,9030,04,06
"Phantom Valley",1,0.0,9,9030,05,06
"Phantom Valley",0,0.0,9,9030,06,06
"Phantom Valley",29,5.2,9,9030,01,07
"Phantom Valley",33,8.0,9,9030,02,07
"Phantom Valley",44,8.4,9,9030,03,07
"Phantom Valley",20,6.7,9,9030,04,07
"Phantom Valley",0,0.0,9,9030,05,07
"Phantom Valley",0,0.0,9,9030,06,07
"Phantom Valley",19,3.2,9,9030,01,08
"Phantom Valley",30,5.9,9,9030,02,08
"Phantom Valley",35,8.4,9,9030,03,08
"Phantom Valley",39,9.8,9,9030,04,08
"Phantom Valley",19,7.2,9,9030,05,08
"Phantom Valley",0,0.0,9,9030,06,08
"Phantom Valley",24,4.7,9,9030,01,09
"Phantom Valley",38,7.1,9,9030,02,09
"Phantom Valley",39,9.1,9,9030,03,09
"Phantom Valley",31,9.9,9,9030,04,09
"Phantom Valley",12,4.3,9,9030,05,09
"Phantom Valley",0,0.0,9,9030,06,09
"Phantom Valley",18,4.3,9,9030,01,10
"Phantom Valley",21,5.9,9,9030,02,10
"Phantom Valley",30,7.8,9,9030,03,10
"Phantom Valley",19,6.8,9,9030,04,10
"Phantom Valley",21,5.0,9,9030,05,10
"Phantom Valley",0,0.0,9,9030,06,10
"Phantom Valley",35,7.3,9,9030,01,11
"Phantom Valley",43,9.9,9,9030,02,11
"Phantom Valley",51,13.1,9,9030,03,11
"Phantom Valley",52,17.7,9,9030,04,11
"Phantom Valley",53,20.0,9,9030,05,11
"Phantom Valley",21,9.4,9,9030,06,11
"Phantom Valley",15,2.7,9,9030,01,12
"Phantom Valley",22,4.5,9,9030,02,12
"Phantom Valley",32,6.8,9,9030,03,12
"Phantom Valley",1,0.2,9,9030,04,12
"Phantom Valley",0,0.0,9,9030,05,12
"Phantom Valley",0,0.0,9,9030,06,12
"Phantom Valley",13,2.2,9,9030,01,13
"Phantom Valley",19,4.2,9,9030,02,13
"Phantom Valley",23,5.8,9,9030,03,13
"Phantom Valley",20,7.2,9,9030,04,13
"Phantom Valley",29,8.2,9,9030,05,13
"Phantom Valley",0,0.0,9,9030,06,13
"Phantom Valley",18,4.0,9,9030,01,14
"Phantom Valley",36,7.0,9,9030,02,14
"Phantom Valley",48,10.9,9,9030,03,14
"Phantom Valley",38,12.5,9,9030,04,14
"Phantom Valley",28,9.3,9,9030,05,14
"Phantom Valley",0,0.0,9,9030,06,14
"Phantom Valley",24,3.7,9,9030,01,15
"Phantom Valley",26,4.7,9,9030,02,15
"Phantom Valley",36,8.1,9,9030,03,15
"Phantom Valley",19,7.0,9,9030,04,15
"Phantom Valley",6,2.8,9,9030,05,15
"Phantom Valley",0,0.0,9,9030,06,15
"Phantom Valley",19,3.0,9,9030,01,16
"Phantom Valley",32,5.8,9,9030,02,16
"Phantom Valley",29,7.1,9,9030,03,16
"Phantom Valley",39,10.8,9,9030,04,16
"Phantom Valley",23,7.2,9,9030,05,16
"Phantom Valley",0,0.0,9,9030,06,16
"Pinos Mill",26,4.4,9,10000,01,00
"Pinos Mill",38,8.7,9,10000,02,00
"Pinos Mill",43,13.8,9,10000,03,00
"Pinos Mill",19,7.4,9,10000,04,00
"Pinos Mill",60,13.6,9,10000,01,01
"Pinos Mill",76,18.0,9,10000,02,01
"Pinos Mill",65,22.2,9,10000,03,01
"Pinos Mill",65,27.2,9,10000,04,01
"Pinos Mill",42,8.4,9,10000,01,02
"Pinos Mill",34,9.8,9,10000,02,02
"Pinos Mill",37,12.4,9,10000,03,02
"Pinos Mill",0,0.0,9,10000,04,02
"Pinos Mill",38,9.8,9,10000,01,03
"Pinos Mill",77,16.5,9,10000,02,03
"Pinos Mill",63,20.6,9,10000,03,03
"Pinos Mill",42,17.1,9,10000,04,03
"Pinos Mill",61,14.9,9,10000,01,04
"Pinos Mill",73,21.9,9,10000,02,04
"Pinos Mill",56,22.7,9,10000,03,04
"Pinos Mill",50,23.1,9,10000,04,04
"Pinos Mill",76,21.2,9,10000,01,05
"Pinos Mill",89,28.6,9,10000,02,05
"Pinos Mill",88,33.0,9,10000,03,05
"Pinos Mill",60,26.2,9,10000,04,05
"Pinos Mill",32,6.9,9,10000,01,06
"Pinos Mill",36,9.4,9,10000,02,06
"Pinos Mill",51,15.4,9,10000,03,06
"Pinos Mill",24,8.0,9,10000,04,06
"Pinos Mill",45,13.0,9,10000,01,07
"Pinos Mill",59,17.7,9,10000,02,07
"Pinos Mill",39,16.5,9,10000,03,07
"Pinos Mill",20,9.2,9,10000,04,07
"Pinos Mill",93,28.7,9,10000,01,08
"Pinos Mill",105,38.8,9,10000,02,08
"Pinos Mill",85,36.7,9,10000,03,08
"Pinos Mill",56,29.4,9,10000,04,08
"Pinos Mill",73,18.2,9,10000,01,10
"Pinos Mill",81,22.7,9,10000,02,10
"Pinos Mill",76,28.4,9,10000,03,10
"Pinos Mill",45,18.2,9,10000,04,10
"Pinos Mill",44,11.2,9,10000,01,12
"Pinos Mill",54,15.8,9,10000,02,12
"Pinos Mill",38,13.3,9,10000,03,12
"Pinos Mill",0,0.0,9,10000,04,12
"Pinos Mill",50,11.9,9,10000,01,13
"Pinos Mill",60,16.4,9,10000,02,13
"Pinos Mill",49,16.1,9,10000,03,13
"Pinos Mill",20,7.4,9,10000,04,13
"Pinos Mill",30,8.0,9,10000,01,14
"Pinos Mill",44,12.6,9,10000,02,14
"Pinos Mill",52,15.4,9,10000,03,14
"Pinos Mill",18,4.6,9,10000,04,14
"Pinos Mill",29,7.1,9,10000,01,15
"Pinos Mill",51,10.6,9,10000,02,15
"Pinos Mill",41,14.3,9,10000,03,15
"Pinos Mill",7,2.3,9,10000,04,15
"Pinos Mill",43,11.7,9,10000,01,16
"Pinos Mill",58,16.6,9,10000,02,16
"Pinos Mill",41,15.1,9,10000,03,16
"Pinos Mill",29,10.2,9,10000,04,16
Platoro,12,1.6,9,9880,01,00
Platoro,29,6.3,9,9880,02,00
Platoro,29,7.9,9,9880,03,00
Platoro,13,4.8,9,9880,04,00
Platoro,41,7.8,9,9880,01,01
Platoro,54,12.8,9,9880,02,01
Platoro,48,14.4,9,9880,03,01
Platoro,43,15.1,9,9880,04,01
Platoro,23,3.9,9,9880,01,02
Platoro,20,4.2,9,9880,02,02
Platoro,21,5.4,9,9880,03,02
Platoro,5,1.5,9,9880,04,02
Platoro,23,5.8,9,9880,01,03
Platoro,43,7.9,9,9880,02,03
Platoro,33,9.4,9,9880,03,03
Platoro,22,6.5,9,9880,04,03
Platoro,45,13.6,9,9880,01,04
Platoro,58,15.0,9,9880,02,04
Platoro,43,14.8,9,9880,03,04
Platoro,46,16.9,9,9880,04,04
Platoro,59,16.0,9,9880,02,05
Platoro,65,18.9,9,9880,02,05
Platoro,66,21.8,9,9880,03,05
Platoro,47,18.1,9,9880,04,05
Platoro,23,4.2,9,9880,01,06
Platoro,25,5.2,9,9880,02,06
Platoro,50,12.2,9,9880,03,06
Platoro,22,7.2,9,9880,04,06
Platoro,36,9.9,9,9880,01,07
Platoro,42,11.4,9,9880,02,07
Platoro,37,12.2,9,9880,03,07
Platoro,21,8.4,9,9880,04,07
Platoro,73,18.8,9,9880,01,08
Platoro,78,25.9,9,9880,02,08
Platoro,66,25.5,9,9880,03,08
Platoro,46,20.5,9,9880,04,08
Platoro,52,11.3,9,9880,01,10
Platoro,56,14.6,9,9880,02,10
Platoro,51,16.5,9,9880,03,10
Platoro,37,13.8,9,9880,04,10
Platoro,26,5.2,9,9880,01,12
Platoro,44,8.8,9,9880,02,12
Platoro,28,7.7,9,9880,03,12
Platoro,5,1.5,9,9880,04,12
Platoro,34,5.9,9,9880,01,13
Platoro,34,7.2,9,9880,02,13
Platoro,29,7.7,9,9880,03,13
Platoro,18,5.6,9,9880,04,13
Platoro,29,7.2,9,9880,01,14
Platoro,38,10.2,9,9880,02,14
Platoro,50,13.2,9,9880,03,14
Platoro,33,9.2,9,9880,04,14
Platoro,18,3.7,9,9880,01,15
Platoro,38,5.9,9,9880,02,15
Platoro,32,8.4,9,9880,03,15
Platoro,19,4.5,9,9880,04,15
Platoro,34,8.5,9,9880,01,16
Platoro,44,11.5,9,9880,02,16
Platoro,40,10.8,9,9880,03,16
Platoro,40,12.2,9,9880,04,16
"Pool Table Mountain",5,0.6,9,9840,01,00
"Pool Table Mountain",11,1.8,9,9840,02,00
"Pool Table Mountain",15,4.2,9,9840,03,00
"Pool Table Mountain",3,0.6,9,9840,04,00
"Pool Table Mountain",22,4.2,9,9840,01,01
"Pool Table Mountain",26,6.8,9,9840,02,01
"Pool Table Mountain",30,9.0,9,9840,03,01
"Pool Table Mountain",28,10.1,9,9840,04,01
"Pool Table Mountain",12,1.8,9,9840,01,02
"Pool Table Mountain",11,2.2,9,9840,02,02
"Pool Table Mountain",9,2.6,9,9840,03,02
"Pool Table Mountain",0,0.0,9,9840,04,02
"Pool Table Mountain",12,2.3,9,9840,01,03
"Pool Table Mountain",13,2.5,9,9840,02,03
"Pool Table Mountain",12,2.6,9,9840,03,03
"Pool Table Mountain",3,0.8,9,9840,04,03
"Pool Table Mountain",17,3.8,9,9840,01,04
"Pool Table Mountain",22,4.4,9,9840,02,04
"Pool Table Mountain",13,3.6,9,9840,03,04
"Pool Table Mountain",16,4.3,9,9840,04,04
"Pool Table Mountain",21,5.0,9,9840,01,05
"Pool Table Mountain",25,5.8,9,9840,02,05
"Pool Table Mountain",26,6.5,9,9840,03,05
"Pool Table Mountain",18,5.6,9,9840,04,05
"Pool Table Mountain",5,1.0,9,9840,01,06
"Pool Table Mountain",8,1.4,9,9840,02,06
"Pool Table Mountain",15,3.4,9,9840,03,06
"Pool Table Mountain",2,0.8,9,9840,04,06
"Pool Table Mountain",19,4.2,9,9840,01,07
"Pool Table Mountain",19,4.5,9,9840,02,07
"Pool Table Mountain",17,4.1,9,9840,03,07
"Pool Table Mountain",12,3.7,9,9840,04,07
"Pool Table Mountain",27,4.9,9,9840,01,08
"Pool Table Mountain",27,6.0,9,9840,02,08
"Pool Table Mountain",26,7.4,9,9840,03,08
"Pool Table Mountain",14,4.5,9,9840,04,08
"Pool Table Mountain",20,3.9,9,9840,01,10
"Pool Table Mountain",20,4.5,9,9840,02,10
"Pool Table Mountain",26,6.2,9,9840,03,10
"Pool Table Mountain",7,2.0,9,9840,04,10
"Pool Table Mountain",16,3.1,9,9840,01,12
"Pool Table Mountain",20,4.1,9,9840,02,12
"Pool Table Mountain",18,4.6,9,9840,03,12
"Pool Table Mountain",0,0.0,9,9840,04,12
"Pool Table Mountain",17,3.1,9,9840,01,13
"Pool Table Mountain",18,4.0,9,9840,02,13
"Pool Table Mountain",16,3.6,9,9840,03,13
"Pool Table Mountain",3,0.8,9,9840,04,13
"Pool Table Mountain",11,2.4,9,9840,01,14
"Pool Table Mountain",14,2.6,9,9840,02,14
"Pool Table Mountain",16,3.8,9,9840,03,14
"Pool Table Mountain",4,0.6,9,9840,04,14
"Pool Table Mountain",13,2.2,9,9840,01,15
"Pool Table Mountain",21,2.8,9,9840,02,15
"Pool Table Mountain",10,2.4,9,9840,03,15
"Pool Table Mountain",0,0.0,9,9840,04,15
"Pool Table Mountain",19,3.6,9,9840,01,16
"Pool Table Mountain",24,4.8,9,9840,02,16
"Pool Table Mountain",20,4.2,9,9840,03,16
"Pool Table Mountain",5,1.2,9,9840,04,16
Porcupine,8,0.8,10,10280,01,00
Porcupine,18,3.0,10,10280,02,00
Porcupine,27,7.1,10,10280,03,00
Porcupine,12,4.5,10,10280,04,00
Porcupine,36,5.5,10,10280,01,01
Porcupine,38,8.0,10,10280,02,01
Porcupine,39,10.4,10,10280,03,01
Porcupine,33,9.2,10,10280,04,01
Porcupine,11,1.8,10,10280,01,02
Porcupine,14,1.7,10,10280,02,02
Porcupine,16,4.8,10,10280,03,02
Porcupine,1,0.3,10,10280,04,02
Porcupine,15,1.6,10,10280,01,03
Porcupine,23,3.4,10,10280,02,03
Porcupine,21,3.9,10,10280,03,03
Porcupine,6,1.6,10,10280,04,03
Porcupine,31,6.9,10,10280,01,04
Porcupine,37,7.0,10,10280,02,04
Porcupine,31,6.8,10,10280,03,04
Porcupine,28,8.8,10,10280,04,04
Porcupine,42,11.0,10,10280,01,05
Porcupine,46,10.9,10,10280,02,05
Porcupine,44,11.3,10,10280,03,05
Porcupine,28,8.9,10,10280,04,05
Porcupine,19,2.5,10,10280,01,06
Porcupine,17,2.3,10,10280,02,06
Porcupine,28,5.3,10,10280,03,06
Porcupine,8,1.9,10,10280,04,06
Porcupine,25,5.0,10,10280,01,07
Porcupine,27,5.9,10,10280,02,07
Porcupine,27,5.3,10,10280,03,07
Porcupine,21,4.9,10,10280,04,07
Porcupine,45,9.8,10,10280,01,08
Porcupine,50,13.2,10,10280,02,08
Porcupine,41,10.2,10,10280,03,08
Porcupine,28,8.1,10,10280,04,08
Porcupine,32,4.9,10,10280,01,10
Porcupine,31,6.8,10,10280,02,10
Porcupine,35,8.9,10,10280,03,10
Porcupine,17,5.4,10,10280,04,10
Porcupine,23,4.5,10,10280,01,12
Porcupine,27,4.9,10,10280,02,12
Porcupine,26,4.2,10,10280,03,12
Porcupine,2,0.6,10,10280,04,12
Porcupine,26,4.0,10,10280,01,13
Porcupine,26,5.2,10,10280,02,13
Porcupine,25,5.1,10,10280,03,13
Porcupine,9,1.9,10,10280,04,13
Porcupine,24,5.8,10,10280,01,14
Porcupine,30,6.4,10,10280,02,14
Porcupine,34,6.3,10,10280,03,14
Porcupine,21,3.9,10,10280,04,14
Porcupine,20,4.1,10,10280,01,15
