location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
Kirwin,26,5.4,9,9550,03,05
Kirwin,30,6.5,9,9550,04,05
Kirwin,31,9.1,9,9550,05,05
Kirwin,12,3.5,9,9550,06,05
Kirwin,24,6.1,9,9550,01,06
Kirwin,30,7.2,9,9550,02,06
Kirwin,36,8.4,9,9550,03,06
Kirwin,40,9.7,9,9550,04,06
Kirwin,27,9.3,9,9550,05,06
Kirwin,0,0.0,9,9550,06,06
Kirwin,20,4.5,9,9550,01,07
Kirwin,27,6.3,9,9550,02,07
Kirwin,33,7.7,9,9550,03,07
Kirwin,42,9.9,9,9550,04,07
Kirwin,32,10.6,9,9550,05,07
Kirwin,0,0.0,9,9550,06,07
Kirwin,31,6.8,9,9550,01,08
Kirwin,39,8.6,9,9550,02,08
Kirwin,42,10.1,9,9550,03,08
Kirwin,54,12.5,9,9550,04,08
Kirwin,45,13.5,9,9550,05,08
Kirwin,25,9.2,9,9550,06,08
Kirwin,30,6.4,9,9550,01,09
Kirwin,33,8.7,9,9550,02,09
Kirwin,38,9.5,9,9550,03,09
Kirwin,52,12.8,9,9550,04,09
Kirwin,53,15.5,9,9550,05,09
Kirwin,0,0.0,9,9550,06,09
Kirwin,21,4.3,9,9550,01,10
Kirwin,26,5.1,9,9550,02,10
Kirwin,27,5.5,9,9550,03,10
Kirwin,45,8.7,9,9550,04,10
Kirwin,35,10.6,9,9550,05,10
Kirwin,21,7.4,9,9550,06,10
Kirwin,30,6.7,9,9550,01,11
Kirwin,31,7.8,9,9550,02,11
Kirwin,36,9.1,9,9550,03,11
Kirwin,46,11.9,9,9550,04,11
Kirwin,53,16.9,9,9550,05,11
Kirwin,49,18.6,9,9550,06,11
Kirwin,32,7.2,9,9550,01,12
Kirwin,37,8.8,9,9550,02,12
Kirwin,47,11.0,9,9550,03,12
Kirwin,40,11.9,9,9550,04,12
Kirwin,21,6.8,9,9550,05,12
Kirwin,0,0.0,9,9550,06,12
Kirwin,25,5.0,9,9550,01,13
Kirwin,36,6.6,9,9550,02,13
Kirwin,35,7.5,9,9550,03,13
Kirwin,37,8.9,9,9550,04,13
Kirwin,43,11.1,9,9550,05,13
Kirwin,0,0.0,9,9550,06,13
Kirwin,31,7.1,9,9550,01,14
Kirwin,41,8.9,9,9550,02,14
Kirwin,62,15.7,9,9550,03,14
Kirwin,62,18.7,9,9550,04,14
Kirwin,54,19.2,9,9550,05,14
Kirwin,10,3.5,9,9550,06,14
Kirwin,26,6.3,9,9550,01,15
Kirwin,28,7.3,9,9550,02,15
Kirwin,35,8.8,9,9550,03,15
Kirwin,31,10.0,9,9550,04,15
Kirwin,24,8.8,9,9550,05,15
Kirwin,0,0.0,9,9550,06,15
Kirwin,22,4.4,9,9550,01,16
Kirwin,25,5.1,9,9550,02,16
Kirwin,33,7.1,9,9550,03,16
Kirwin,54,10.7,9,9550,04,16
Kirwin,40,13.0,9,9550,05,16
Kirwin,0,0.0,9,9550,06,16
"Laprele Creek",,3.4,8,8375,01,00
"Laprele Creek",,5.2,8,8375,02,00
"Laprele Creek",,8.0,8,8375,03,00
"Laprele Creek",,10.2,8,8375,04,00
"Laprele Creek",,5.9,8,8375,05,00
"Laprele Creek",,0.0,8,8375,06,00
"Laprele Creek",,6.2,8,8375,01,01
"Laprele Creek",,7.0,8,8375,02,01
"Laprele Creek",,8.4,8,8375,03,01
"Laprele Creek",,9.0,8,8375,04,01
"Laprele Creek",,4.7,8,8375,05,01
"Laprele Creek",,0.0,8,8375,06,01
"Laprele Creek",10,2.3,8,8375,01,02
"Laprele Creek",13,2.9,8,8375,02,02
"Laprele Creek",24,5.0,8,8375,03,02
"Laprele Creek",21,6.7,8,8375,04,02
"Laprele Creek",,0.0,8,8375,05,02
"Laprele Creek",,0.0,8,8375,06,02
"Laprele Creek",15,2.6,8,8375,01,03
"Laprele Creek",17,3.5,8,8375,02,03
"Laprele Creek",26,5.4,8,8375,03,03
"Laprele Creek",31,8.8,8,8375,04,03
"Laprele Creek",19,6.5,8,8375,05,03
"Laprele Creek",0,0.0,8,8375,06,03
"Laprele Creek",24,5.2,8,8375,01,04
"Laprele Creek",24,5.3,8,8375,02,04
"Laprele Creek",32,7.0,8,8375,03,04
"Laprele Creek",15,5.5,8,8375,04,04
"Laprele Creek",0,0.0,8,8375,05,04
"Laprele Creek",0,0.0,8,8375,06,04
"Laprele Creek",14,2.9,8,8375,01,05
"Laprele Creek",21,4.4,8,8375,02,05
"Laprele Creek",23,5.1,8,8375,03,05
"Laprele Creek",28,6.8,8,8375,04,05
"Laprele Creek",4,0.9,8,8375,05,05
"Laprele Creek",0,0.0,8,8375,06,05
"Laprele Creek",20,3.6,8,8375,01,06
"Laprele Creek",29,6.3,8,8375,02,06
"Laprele Creek",32,8.5,8,8375,03,06
"Laprele Creek",35,10.1,8,8375,04,06
"Laprele Creek",0,0.0,8,8375,05,06
"Laprele Creek",,0.0,8,8375,06,06
"Laprele Creek",20,4.1,8,8375,01,07
"Laprele Creek",26,5.2,8,8375,02,07
"Laprele Creek",33,7.0,8,8375,03,07
"Laprele Creek",27,7.9,8,8375,04,07
"Laprele Creek",1,0.9,8,8375,05,07
"Laprele Creek",1,0.0,8,8375,06,07
"Laprele Creek",18,2.2,8,8375,01,08
"Laprele Creek",,3.6,8,8375,02,08
"Laprele Creek",26,5.8,8,8375,03,08
"Laprele Creek",37,8.4,8,8375,04,08
"Laprele Creek",18,6.5,8,8375,05,08
"Laprele Creek",0,0.0,8,8375,06,08
"Laprele Creek",14,2.6,8,8375,01,09
"Laprele Creek",26,5.2,8,8375,02,09
"Laprele Creek",33,7.7,8,8375,03,09
"Laprele Creek",37,9.2,8,8375,04,09
"Laprele Creek",27,8.9,8,8375,05,09
"Laprele Creek",0,0.0,8,8375,06,09
"Laprele Creek",23,4.2,8,8375,01,10
"Laprele Creek",23,4.9,8,8375,02,10
"Laprele Creek",30,6.0,8,8375,03,10
"Laprele Creek",39,9.5,8,8375,04,10
"Laprele Creek",28,7.5,8,8375,05,10
"Laprele Creek",0,0.0,8,8375,06,10
"Laprele Creek",29,5.4,8,8375,01,11
"Laprele Creek",39,8.0,8,8375,02,11
"Laprele Creek",46,10.6,8,8375,03,11
"Laprele Creek",44,13.1,8,8375,04,11
"Laprele Creek",43,15.0,8,8375,05,11
"Laprele Creek",5,2.3,8,8375,06,11
"Laprele Creek",27,4.3,8,8375,01,12
"Laprele Creek",31,6.2,8,8375,02,12
"Laprele Creek",41,8.7,8,8375,03,12
"Laprele Creek",17,6.2,8,8375,04,12
"Laprele Creek",0,0.0,8,8375,05,12
"Laprele Creek",0,0.0,8,8375,06,12
"Laprele Creek",7,1.1,8,8375,01,13
"Laprele Creek",12,1.8,8,8375,02,13
"Laprele Creek",26,4.5,8,8375,03,13
"Laprele Creek",18,5.4,8,8375,04,13
"Laprele Creek",12,4.8,8,8375,05,13
"Laprele Creek",0,0.0,8,8375,06,13
"Laprele Creek",19,3.1,8,8375,01,14
"Laprele Creek",23,4.4,8,8375,02,14
"Laprele Creek",31,6.4,8,8375,03,14
"Laprele Creek",37,9.7,8,8375,04,14
"Laprele Creek",27,6.7,8,8375,05,14
"Laprele Creek",0,0.0,8,8375,06,14
"Laprele Creek",20,3.0,8,8375,01,15
"Laprele Creek",20,4.1,8,8375,02,15
"Laprele Creek",28,5.6,8,8375,03,15
"Laprele Creek",14,5.6,8,8375,04,15
"Laprele Creek",4,1.7,8,8375,05,15
"Laprele Creek",0,0.0,8,8375,06,15
"Laprele Creek",17,2.7,8,8375,01,16
"Laprele Creek",31,5.5,8,8375,02,16
"Laprele Creek",29,7.0,8,8375,03,16
"Laprele Creek",48,10.5,8,8375,04,16
"Laprele Creek",34,9.4,8,8375,05,16
"Laprele Creek",0,0.0,8,8375,06,16
"Larsen Creek",27,6.4,9,9020,01,00
"Larsen Creek",36,9.8,9,9020,02,00
"Larsen Creek",37,12.4,9,9020,03,00
"Larsen Creek",26,9.8,9,9020,04,00
"Larsen Creek",21,5.0,9,9020,01,01
"Larsen Creek",28,6.5,9,9020,02,01
"Larsen Creek",22,5.6,9,9020,03,01
"Larsen Creek",22,8.0,9,9020,04,01
"Larsen Creek",29,7.5,9,9020,02,02
"Larsen Creek",33,9.1,9,9020,03,02
"Larsen Creek",16,6.4,9,9020,04,02
"Larsen Creek",17,3.4,9,9020,01,03
"Larsen Creek",29,5.5,9,9020,02,03
"Larsen Creek",37,9.6,9,9020,03,03
"Larsen Creek",14,4.2,9,9020,04,03
"Larsen Creek",32,8.5,9,9020,01,04
"Larsen Creek",34,8.8,9,9020,02,04
"Larsen Creek",27,9.4,9,9020,03,04
"Larsen Creek",14,5.3,9,9020,04,04
"Larsen Creek",37,10.1,9,9020,01,05
"Larsen Creek",46,11.5,9,9020,02,05
"Larsen Creek",48,12.4,9,9020,03,05
"Larsen Creek",37,9.3,9,9020,01,06
"Larsen Creek",36,10.7,9,9020,02,06
"Larsen Creek",45,12.8,9,9020,03,06
"Larsen Creek",18,3.9,9,9020,01,07
"Larsen Creek",34,5.7,9,9020,02,07
"Larsen Creek",9,2.5,9,9020,04,07
"Larsen Creek",29,5.9,9,9020,01,08
"Larsen Creek",30,7.3,9,9020,02,08
"Larsen Creek",35,7.4,9,9020,03,08
"Larsen Creek",24,8.9,9,9020,04,08
"Larsen Creek",23,4.5,9,9020,01,09
"Larsen Creek",22,4.9,9,9020,02,09
"Larsen Creek",20,4.9,9,9020,03,09
"Larsen Creek",25,7.1,9,9020,04,09
"Larsen Creek",20,3.2,9,9020,01,10
"Larsen Creek",21,3.7,9,9020,02,10
"Larsen Creek",34,7.5,9,9020,01,11
"Larsen Creek",39,8.7,9,9020,02,11
"Larsen Creek",52,13.5,9,9020,03,11
"Larsen Creek",47,15.1,9,9020,04,11
"Larsen Creek",31,6.5,9,9020,01,12
"Larsen Creek",35,7.7,9,9020,02,12
"Larsen Creek",24,6.0,9,9020,01,13
"Larsen Creek",25,5.0,9,9020,02,13
"Larsen Creek",0,0.0,9,9020,04,13
"Larsen Creek",19,3.6,9,9020,01,14
"Larsen Creek",50,12.0,9,9020,03,14
"Larsen Creek",43,13.8,9,9020,03,14
"Larsen Creek",,8.0,9,9020,05,14
"Larsen Creek",21,4.8,9,9020,01,15
"Larsen Creek",26,6.2,9,9020,02,15
"Larsen Creek",21,3.4,9,9020,01,16
"Larsen Creek",34,7.6,8,9000,01,11
"Larsen Creek",33,9.4,8,9000,02,11
"Larsen Creek",50,12.3,8,9000,03,11
"Larsen Creek",48,15.9,8,9000,04,11
"Larsen Creek",44,18.0,8,9000,05,11
"Larsen Creek",21,8.0,8,9000,06,11
"Larsen Creek",12,2.5,8,9000,01,12
"Larsen Creek",31,7.2,8,9000,02,12
"Larsen Creek",43,10.5,8,9000,03,12
"Larsen Creek",22,9.6,8,9000,04,12
"Larsen Creek",0,0.0,8,9000,05,12
"Larsen Creek",0,0.0,8,9000,06,12
"Larsen Creek",20,4.6,8,9000,01,13
"Larsen Creek",21,5.3,8,9000,02,13
"Larsen Creek",24,5.9,8,9000,03,13
"Larsen Creek",15,5.7,8,9000,04,13
"Larsen Creek",0,0.0,8,9000,05,13
"Larsen Creek",0,0.0,8,9000,06,13
"Larsen Creek",12,2.1,8,9000,01,14
"Larsen Creek",22,4.5,8,9000,02,14
"Larsen Creek",48,10.8,8,9000,03,14
"Larsen Creek",44,14.0,8,9000,04,14
"Larsen Creek",18,7.8,8,9000,05,14
"Larsen Creek",0,0.0,8,9000,06,14
"Larsen Creek",21,4.1,8,9000,01,15
"Larsen Creek",17,4.7,8,9000,02,15
"Larsen Creek",24,6.0,8,9000,03,15
"Larsen Creek",8,3.1,8,9000,04,15
"Larsen Creek",0,0.0,8,9000,05,15
"Larsen Creek",0,0.0,8,9000,06,15
"Larsen Creek",13,2.6,8,9000,01,16
"Larsen Creek",19,3.9,8,9000,02,16
"Larsen Creek",22,5.6,8,9000,03,16
"Larsen Creek",39,9.7,8,9000,04,16
"Larsen Creek",19,6.4,8,9000,05,16
"Larsen Creek",0,0.0,8,9000,06,16
"Lewis Lake Divide",,8.6,7,7850,01,00
"Lewis Lake Divide",,15.3,7,7850,02,00
"Lewis Lake Divide",,22.3,7,7850,03,00
"Lewis Lake Divide",,26.7,7,7850,04,00
"Lewis Lake Divide",,19.7,7,7850,05,00
"Lewis Lake Divide",,0.0,7,7850,06,00
"Lewis Lake Divide",,8.8,7,7850,01,01
"Lewis Lake Divide",,9.6,7,7850,02,01
"Lewis Lake Divide",,14.9,7,7850,03,01
"Lewis Lake Divide",,16.7,7,7850,04,01
"Lewis Lake Divide",,15.9,7,7850,05,01
"Lewis Lake Divide",,0.0,7,7850,06,01
"Lewis Lake Divide",,12.9,7,7850,01,02
"Lewis Lake Divide",,18.9,7,7850,02,02
"Lewis Lake Divide",,21.9,7,7850,03,02
"Lewis Lake Divide",,29.6,7,7850,04,02
"Lewis Lake Divide",,30.7,7,7850,05,02
"Lewis Lake Divide",,7.4,7,7850,06,02
"Lewis Lake Divide",,10.9,7,7850,01,03
"Lewis Lake Divide",,21.1,7,7850,02,03
"Lewis Lake Divide",,26.8,7,7850,03,03
"Lewis Lake Divide",,33.8,7,7850,04,03
"Lewis Lake Divide",,31.4,7,7850,05,03
"Lewis Lake Divide",,5.3,7,7850,06,03
"Lewis Lake Divide",,18.5,7,7850,01,04
"Lewis Lake Divide",,25.1,7,7850,02,04
"Lewis Lake Divide",,28.7,7,7850,03,04
"Lewis Lake Divide",,29.0,7,7850,04,04
"Lewis Lake Divide",,22.5,7,7850,05,04
"Lewis Lake Divide",,5.3,7,7850,06,04
"Lewis Lake Divide",50,11.8,7,7850,01,05
"Lewis Lake Divide",46,15.1,7,7850,02,05
"Lewis Lake Divide",68,19.2,7,7850,03,05
"Lewis Lake Divide",77,23.4,7,7850,04,05
"Lewis Lake Divide",49,20.1,7,7850,05,05
"Lewis Lake Divide",0,0.0,7,7850,06,05
"Lewis Lake Divide",80,19.2,7,7850,01,06
"Lewis Lake Divide",108,31.5,7,7850,02,06
"Lewis Lake Divide",102,35.4,7,7850,03,06
"Lewis Lake Divide",108,41.1,7,7850,04,06
"Lewis Lake Divide",85,42.6,7,7850,05,06
"Lewis Lake Divide",34,16.7,7,7850,06,06
"Lewis Lake Divide",46,11.8,7,7850,01,07
"Lewis Lake Divide",53,16.0,7,7850,02,07
"Lewis Lake Divide",87,23.1,7,7850,03,07
"Lewis Lake Divide",57,22.1,7,7850,04,07
"Lewis Lake Divide",38,18.0,7,7850,05,07
"Lewis Lake Divide",0,0.0,7,7850,06,07
"Lewis Lake Divide",57,13.7,7,7850,01,08
"Lewis Lake Divide",88,21.2,7,7850,02,08
"Lewis Lake Divide",82,26.2,7,7850,03,08
"Lewis Lake Divide",113,36.0,7,7850,04,08
"Lewis Lake Divide",93,39.8,7,7850,05,08
"Lewis Lake Divide",51,24.1,7,7850,06,08
"Lewis Lake Divide",51,11.9,7,7850,01,09
"Lewis Lake Divide",59,17.1,7,7850,02,09
"Lewis Lake Divide",70,21.1,7,7850,03,09
"Lewis Lake Divide",97,31.6,7,7850,04,09
"Lewis Lake Divide",81,35.3,7,7850,05,09
"Lewis Lake Divide",24,10.8,7,7850,06,09
"Lewis Lake Divide",40,7.8,7,7850,01,10
"Lewis Lake Divide",53,12.1,7,7850,02,10
"Lewis Lake Divide",47,13.5,7,7850,03,10
"Lewis Lake Divide",59,17.1,7,7850,04,10
"Lewis Lake Divide",54,17.2,7,7850,05,10
"Lewis Lake Divide",27,11.8,7,7850,06,10
"Lewis Lake Divide",74,18.8,7,7850,01,11
"Lewis Lake Divide",73,23.8,7,7850,02,11
"Lewis Lake Divide",88,28.6,7,7850,03,11
"Lewis Lake Divide",114,41.6,7,7850,04,11
"Lewis Lake Divide",130,55.1,7,7850,05,11
"Lewis Lake Divide",89,44.2,7,7850,06,11
"Lewis Lake Divide",49,11.1,7,7850,01,12
"Lewis Lake Divide",72,19.4,7,7850,02,12
"Lewis Lake Divide",93,26.0,7,7850,03,12
"Lewis Lake Divide",84,33.0,7,7850,04,12
"Lewis Lake Divide",67,28.7,7,7850,05,12
"Lewis Lake Divide",21,10.4,7,7850,06,12
"Lewis Lake Divide",60,16.4,7,7850,01,13
"Lewis Lake Divide",71,19.7,7,7850,02,13
"Lewis Lake Divide",71,21.7,7,7850,03,13
"Lewis Lake Divide",73,27.7,7,7850,04,13
"Lewis Lake Divide",66,27.7,7,7850,05,13
"Lewis Lake Divide",0,0.0,7,7850,06,13
"Lewis Lake Divide",45,10.6,7,7850,01,14
"Lewis Lake Divide",70,16.1,7,7850,02,14
"Lewis Lake Divide",98,28.2,7,7850,03,14
"Lewis Lake Divide",126,39.0,7,7850,04,14
"Lewis Lake Divide",96,43.1,7,7850,05,14
"Lewis Lake Divide",35,15.1,7,7850,06,14
"Lewis Lake Divide",53,13.1,7,7850,01,15
"Lewis Lake Divide",58,17.8,7,7850,02,15
"Lewis Lake Divide",62,21.1,7,7850,03,15
"Lewis Lake Divide",46,19.9,7,7850,04,15
"Lewis Lake Divide",21,10.1,7,7850,05,15
"Lewis Lake Divide",0,0.0,7,7850,06,15
"Lewis Lake Divide",56,14.2,7,7850,01,16
"Lewis Lake Divide",75,20.1,7,7850,02,16
"Lewis Lake Divide",67,22.7,7,7850,03,16
"Lewis Lake Divide",80,29.8,7,7850,04,16
"Lewis Lake Divide",46,20.5,7,7850,05,16
"Lewis Lake Divide",0,0.0,7,7850,06,16
"Libby Lodge",32,7.1,8,8750,01,00
"Libby Lodge",32,9.0,8,8750,02,00
"Libby Lodge",28,8.8,8,8750,03,00
"Libby Lodge",3,0.8,8,8750,04,00
"Libby Lodge",25,5.7,8,8750,01,01
"Libby Lodge",34,8.4,8,8750,02,01
"Libby Lodge",26,8.1,8,8750,03,01
"Libby Lodge",24,8.5,8,8750,04,01
"Libby Lodge",16,2.7,8,8750,01,02
"Libby Lodge",22,4.2,8,8750,02,02
"Libby Lodge",26,6.5,8,8750,03,02
"Libby Lodge",0,0.0,8,8750,04,02
"Libby Lodge",20,3.6,8,8750,01,03
"Libby Lodge",32,6.3,8,8750,02,03
"Libby Lodge",33,10.3,8,8750,03,03
"Libby Lodge",12,3.8,8,8750,04,03
"Libby Lodge",23,4.8,8,8750,01,04
"Libby Lodge",26,6.2,8,8750,02,04
"Libby Lodge",14,3.7,8,8750,03,04
"Libby Lodge",0,0.0,8,8750,04,04
"Libby Lodge",25,6.5,8,8750,01,05
"Libby Lodge",31,7.6,8,8750,02,05
"Libby Lodge",31,8.4,8,8750,03,05
"Libby Lodge",2,0.5,8,8750,04,05
"Libby Lodge",36,9.5,8,8750,01,06
"Libby Lodge",36,9.5,8,8750,01,06
"Libby Lodge",37,10.8,8,8750,02,06
"Libby Lodge",40,12.9,8,8750,03,06
"Libby Lodge",9,3.8,8,8750,04,06
"Libby Lodge",25,5.6,8,8750,01,07
"Libby Lodge",33,8.4,8,8750,02,07
"Libby Lodge",23,5.9,8,8750,03,07
"Libby Lodge",3,0.6,8,8750,04,07
"Libby Lodge",33,7.0,8,8750,01,08
"Libby Lodge",37,10.2,8,8750,02,08
"Libby Lodge",40,11.9,8,8750,03,08
"Libby Lodge",22,7.3,8,8750,04,08
"Libby Lodge",35,8.0,8,8750,01,09
"Libby Lodge",38,10.2,8,8750,02,09
"Libby Lodge",31,11.0,8,8750,03,09
"Libby Lodge",17,6.6,8,8750,04,09
"Libby Lodge",27,5.6,8,8750,01,10
"Libby Lodge",35,8.3,8,8750,02,10
"Libby Lodge",35,10.1,8,8750,03,10
"Libby Lodge",18,5.6,8,8750,04,10
"Libby Lodge",43,11.9,8,8750,01,11
"Libby Lodge",45,14.1,8,8750,02,11
"Libby Lodge",50,16.1,8,8750,03,11
"Libby Lodge",45,16.8,8,8750,04,11
"Libby Lodge",28,6.5,8,8750,01,12
"Libby Lodge",44,12.4,8,8750,02,12
"Libby Lodge",21,7.1,8,8750,03,12
"Libby Lodge",0,0.0,8,8750,04,12
"Libby Lodge",19,3.0,8,8750,01,13
"Libby Lodge",29,7.5,8,8750,02,13
"Libby Lodge",33,8.4,8,8750,03,13
"Libby Lodge",24,8.0,8,8750,04,13
"Libby Lodge",34,8.3,8,8750,01,14
"Libby Lodge",53,16.0,8,8750,02,14
"Libby Lodge",51,17.6,8,8750,03,14
"Libby Lodge",29,10.3,8,8750,04,14
"Libby Lodge",26,6.6,8,8750,01,15
"Libby Lodge",35,7.4,8,8750,02,15
"Libby Lodge",27,8.8,8,8750,03,15
"Libby Lodge",12,4.5,8,8750,04,15
"Libby Lodge",30,7.1,8,8750,01,16
"Libby Lodge",36,9.8,8,8750,02,16
"Libby Lodge",39,12.6,8,8750,03,16
"Libby Lodge",25,7.2,8,8750,04,16
"Little Bear Run",11,1.7,6,6245,01,00
"Little Bear Run",13,2.9,6,6245,02,00
"Little Bear Run",4,1.2,6,6245,03,00
"Little Bear Run",16,3.6,6,6245,01,01
"Little Bear Run",21,4.8,6,6245,03,01
"Little Bear Run",19,4.6,6,6245,03,01
"Little Bear Run",0,0.0,6,6245,05,01
"Little Bear Run",7,1.1,6,6245,01,02
"Little Bear Run",10,1.7,6,6245,02,02
"Little Bear Run",11,2.4,6,6245,03,02
"Little Bear Run",0,0.0,6,6245,04,02
"Little Bear Run",12,2.0,6,6245,01,03
"Little Bear Run",20,4.0,6,6245,02,03
"Little Bear Run",8,2.4,6,6245,03,03
"Little Bear Run",15,2.9,6,6245,01,04
"Little Bear Run",14,3.2,6,6245,02,04
"Little Bear Run",0,0.0,6,6245,04,04
"Little Bear Run",5,1.1,6,6245,01,05
"Little Bear Run",5,1.2,6,6245,02,05
"Little Bear Run",3,0.8,6,6245,03,05
"Little Bear Run",13,2.7,6,6245,01,06
"Little Bear Run",13,2.9,6,6245,01,06
"Little Bear Run",18,3.8,6,6245,02,06
"Little Bear Run",17,4.4,6,6245,03,06
"Little Bear Run",0,0.0,6,6245,01,07
"Little Bear Run",6,0.9,6,6245,01,07
"Little Bear Run",11,2.3,6,6245,02,07
"Little Bear Run",0,0.0,6,6245,03,07
"Little Bear Run",0,0.0,6,6245,04,07
"Little Bear Run",15,2.4,6,6245,01,08
"Little Bear Run",20,4.8,6,6245,02,08
"Little Bear Run",17,4.0,6,6245,03,08
"Little Bear Run",16,3.6,6,6245,01,09
"Little Bear Run",22,5.2,6,6245,01,09
"Little Bear Run",24,5.7,6,6245,02,09
"Little Bear Run",10,2.7,6,6245,04,09
"Little Bear Run",12,1.5,6,6245,01,10
"Little Bear Run",16,2.7,6,6245,02,10
"Little Bear Run",6,1.6,6,6245,03,10
"Little Bear Run",0,0.0,6,6245,04,10
"Little Bear Run",15,2.1,6,6245,01,11
"Little Bear Run",21,4.1,6,6245,01,11
"Little Bear Run",25,5.5,6,6245,02,11
"Little Bear Run",19,5.1,6,6245,03,11
"Little Bear Run",11,3.3,6,6245,04,11
"Little Bear Run",12,2.4,6,6245,01,12
"Little Bear Run",13,1.6,6,6245,01,13
"Little Bear Run",13,2.8,6,6245,02,13
"Little Bear Run",12,3.6,6,6245,03,13
"Little Bear Run",10,2.1,6,6245,01,14
"Little Bear Run",18,3.8,6,6245,01,14
"Little Bear Run",22,4.2,6,6245,02,14
"Little Bear Run",19,5.5,6,6245,03,14
"Little Bear Run",13,2.8,6,6245,01,15
"Little Bear Run",12,3.1,6,6245,02,15
"Little Bear Run",0,0.0,6,6245,03,15
"Little Bear Run",8,1.3,6,6245,01,16
"Little Bear Run",9,2.3,6,6245,02,16
"Little Bear Run",0,0.0,6,6245,03,16
"Little Goose",19,3.4,8,8870,01,11
"Little Goose",27,5.9,8,8870,02,11
"Little Goose",29,6.8,8,8870,03,11
"Little Goose",41,9.7,8,8870,04,11
"Little Goose",59,15.5,8,8870,05,11
"Little Goose",49,17.7,8,8870,06,11
"Little Goose",32,6.6,8,8870,01,12
"Little Goose",31,7.8,8,8870,02,12
"Little Goose",44,10.4,8,8870,03,12
"Little Goose",21,7.6,8,8870,04,12
"Little Goose",3,1.7,8,8870,05,12
"Little Goose",0,0.0,8,8870,06,12
"Little Goose",15,3.1,8,8870,01,13
"Little Goose",22,4.4,8,8870,02,13
"Little Goose",30,6.2,8,8870,03,13
"Little Goose",29,7.6,8,8870,04,13
"Little Goose",42,10.6,8,8870,05,13
"Little Goose",2,0.6,8,8870,06,13
"Little Goose",25,5.2,8,8870,01,14
"Little Goose",30,6.4,8,8870,02,14
"Little Goose",46,9.6,8,8870,03,14
"Little Goose",58,14.4,8,8870,04,14
"Little Goose",50,15.6,8,8870,05,14
"Little Goose",4,1.3,8,8870,06,14
"Little Goose",22,4.3,8,8870,01,15
"Little Goose",24,5.3,8,8870,02,15
"Little Goose",35,7.6,8,8870,03,15
"Little Goose",21,7.0,8,8870,04,15
"Little Goose",22,7.0,8,8870,05,15
"Little Goose",6,3.0,8,8870,06,15
"Little Goose",12,2.3,8,8870,01,16
"Little Goose",17,3.2,8,8870,02,16
"Little Goose",21,4.3,8,8870,03,16
"Little Goose",48,8.9,8,8870,04,16
"Little Goose",41,12.0,8,8870,05,16
"Little Goose",2,0.9,8,8870,06,16
"Little Snake River",41,11.4,8,8915,01,05
"Little Snake River",64,19.0,8,8915,02,05
"Little Snake River",72,21.5,8,8915,03,05
"Little Snake River",79,24.4,8,8915,04,05
"Little Snake River",58,21.0,8,8915,05,05
"Little Snake River",3,2.1,8,8915,06,05
"Little Snake River",70,17.5,8,8915,01,06
"Little Snake River",,24.8,8,8915,02,06
"Little Snake River",,29.4,8,8915,03,06
"Little Snake River",,35.0,8,8915,04,06
"Little Snake River",,26.5,8,8915,05,06
"Little Snake River",,0.0,8,8915,06,06
"Little Snake River",35,9.0,8,8915,01,07
"Little Snake River",,11.3,8,8915,02,07
"Little Snake River",68,17.6,8,8915,03,07
"Little Snake River",49,16.9,8,8915,04,07
"Little Snake River",17,8.8,8,8915,05,07
"Little Snake River",0,0.0,8,8915,06,07
"Little Snake River",54,10.7,8,8915,01,08
"Little Snake River",,17.8,8,8915,02,08
"Little Snake River",77,23.7,8,8915,03,08
"Little Snake River",95,28.9,8,8915,04,08
"Little Snake River",,28.5,8,8915,05,08
"Little Snake River",21,12.1,8,8915,06,08
"Little Snake River",42,10.3,8,8915,01,09
"Little Snake River",75,20.2,8,8915,02,09
"Little Snake River",80,26.6,8,8915,03,09
"Little Snake River",89,31.1,8,8915,04,09
"Little Snake River",60,29.9,8,8915,05,09
"Little Snake River",1,0.9,8,8915,06,09
"Little Snake River",,8.0,8,8915,01,10
"Little Snake River",,13.5,8,8915,02,10
"Little Snake River",63,18.1,8,8915,03,10
"Little Snake River",,23.5,8,8915,04,10
"Little Snake River",,25.2,8,8915,05,10
"Little Snake River",29,15.0,8,8915,06,10
"Little Snake River",73,17.5,8,8915,01,11
"Little Snake River",79,22.8,8,8915,02,11
"Little Snake River",89,26.4,8,8915,03,11
"Little Snake River",106,34.8,8,8915,04,11
"Little Snake River",113,39.4,8,8915,05,11
"Little Snake River",78,31.4,8,8915,06,11
"Little Snake River",31,7.7,8,8915,01,12
"Little Snake River",50,12.2,8,8915,02,12
"Little Snake River",72,18.6,8,8915,03,12
"Little Snake River",36,13.8,8,8915,04,12
"Little Snake River",2,0.9,8,8915,05,12
"Little Snake River",0,0.0,8,8915,06,12
"Little Snake River",39,8.3,8,8915,01,13
"Little Snake River",69,12.1,8,8915,02,13
"Little Snake River",58,15.5,8,8915,03,13
"Little Snake River",52,18.9,8,8915,04,13
"Little Snake River",52,21.1,8,8915,05,13
"Little Snake River",0,0.0,8,8915,06,13
"Little Snake River",46,10.6,8,8915,01,14
"Little Snake River",70,17.4,8,8915,02,14
"Little Snake River",83,25.5,8,8915,03,14
